FIPS Code,Patients,Hospitalized,ICU,Death
28045,0.0,0.0,0.0,0.0
28047,2991.0,109.0,1.0,0.0
28049,3591.0,428.0,1.0,13.0
28051,0.0,0.0,0.0,0.0
28053,0.0,0.0,0.0,0.0
28055,0.0,0.0,0.0,0.0
28057,0.0,0.0,0.0,0.0
28059,2412.0,116.0,0.0,0.0
28061,0.0,0.0,0.0,0.0
28063,0.0,0.0,0.0,0.0
28065,0.0,0.0,0.0,0.0
28067,1309.0,153.0,0.0,0.0
28069,0.0,0.0,0.0,0.0
28071,0.0,0.0,0.0,0.0
28073,0.0,0.0,0.0,0.0
28075,1140.0,188.0,1.0,0.0
28077,0.0,0.0,0.0,0.0
28079,0.0,0.0,0.0,0.0
28081,0.0,0.0,0.0,0.0
28083,0.0,0.0,0.0,0.0
28085,0.0,0.0,0.0,0.0
28087,0.0,0.0,0.0,0.0
28089,1729.0,171.0,0.0,15.0
28091,0.0,0.0,0.0,0.0
28093,0.0,0.0,0.0,0.0
28095,0.0,0.0,0.0,0.0
28097,0.0,0.0,0.0,0.0
28099,1058.0,117.0,0.0,0.0
28101,0.0,0.0,0.0,0.0
28103,0.0,0.0,0.0,0.0
28105,0.0,0.0,0.0,0.0
28107,0.0,0.0,0.0,0.0
28109,0.0,0.0,0.0,0.0
28111,0.0,0.0,0.0,0.0
28113,0.0,0.0,0.0,0.0
28115,0.0,0.0,0.0,0.0
28117,0.0,0.0,0.0,0.0
28119,0.0,0.0,0.0,0.0
28121,1484.0,153.0,0.0,0.0
28123,0.0,0.0,0.0,0.0
28125,0.0,0.0,0.0,0.0
28127,0.0,0.0,0.0,0.0
28129,0.0,0.0,0.0,0.0
28131,0.0,0.0,0.0,0.0
28133,0.0,0.0,0.0,0.0
28135,0.0,0.0,0.0,0.0
28137,0.0,0.0,0.0,0.0
28139,0.0,0.0,0.0,0.0
28141,0.0,0.0,0.0,0.0
28143,0.0,0.0,0.0,0.0
28145,0.0,0.0,0.0,0.0
28147,0.0,0.0,0.0,0.0
28149,0.0,0.0,0.0,0.0
28151,1482.0,151.0,0.0,0.0
28153,0.0,0.0,0.0,0.0
28155,0.0,0.0,0.0,0.0
28157,0.0,0.0,0.0,0.0
28159,0.0,0.0,0.0,0.0
28161,0.0,0.0,0.0,0.0
28163,0.0,0.0,0.0,0.0
29001,0.0,0.0,0.0,0.0
29003,0.0,0.0,0.0,0.0
29005,0.0,0.0,0.0,0.0
29007,0.0,0.0,0.0,0.0
29009,0.0,0.0,0.0,0.0
29011,0.0,0.0,0.0,0.0
29013,0.0,0.0,0.0,0.0
29015,0.0,0.0,0.0,0.0
29017,0.0,0.0,0.0,0.0
29019,1345.0,1.0,0.0,0.0
29021,1193.0,0.0,0.0,0.0
29023,0.0,0.0,0.0,0.0
29025,0.0,0.0,0.0,0.0
29027,0.0,0.0,0.0,0.0
29029,0.0,0.0,0.0,0.0
29031,0.0,0.0,0.0,0.0
29033,0.0,0.0,0.0,0.0
29035,0.0,0.0,0.0,0.0
29037,0.0,0.0,0.0,0.0
29039,0.0,0.0,0.0,0.0
29041,0.0,0.0,0.0,0.0
29043,0.0,0.0,0.0,0.0
29045,0.0,0.0,0.0,0.0
29047,1013.0,0.0,0.0,0.0
29049,0.0,0.0,0.0,0.0
29051,0.0,0.0,0.0,0.0
29053,0.0,0.0,0.0,0.0
29055,0.0,0.0,0.0,0.0
29057,0.0,0.0,0.0,0.0
29059,0.0,0.0,0.0,0.0
29061,0.0,0.0,0.0,0.0
29063,0.0,0.0,0.0,0.0
29065,0.0,0.0,0.0,0.0
29067,0.0,0.0,0.0,0.0
29069,0.0,0.0,0.0,0.0
29071,0.0,0.0,0.0,0.0
29073,0.0,0.0,0.0,0.0
29075,0.0,0.0,0.0,0.0
29077,1500.0,3.0,0.0,0.0
29079,0.0,0.0,0.0,0.0
29081,0.0,0.0,0.0,0.0
29083,0.0,0.0,0.0,0.0
29085,0.0,0.0,0.0,0.0
29087,0.0,0.0,0.0,0.0
29089,0.0,0.0,0.0,0.0
29091,0.0,0.0,0.0,0.0
29093,0.0,0.0,0.0,0.0
29095,10774.0,20.0,4.0,0.0
29097,1809.0,0.0,0.0,0.0
29099,1606.0,0.0,0.0,0.0
29101,0.0,0.0,0.0,0.0
29103,0.0,0.0,0.0,0.0
29105,0.0,0.0,0.0,0.0
29107,0.0,0.0,0.0,0.0
29109,0.0,0.0,0.0,0.0
29111,0.0,0.0,0.0,0.0
29113,0.0,0.0,0.0,0.0
29115,0.0,0.0,0.0,0.0
29117,0.0,0.0,0.0,0.0
29119,0.0,0.0,0.0,0.0
29121,0.0,0.0,0.0,0.0
29123,0.0,0.0,0.0,0.0
29125,0.0,0.0,0.0,0.0
29127,0.0,0.0,0.0,0.0
29129,0.0,0.0,0.0,0.0
29131,0.0,0.0,0.0,0.0
29133,0.0,0.0,0.0,0.0
29135,0.0,0.0,0.0,0.0
29137,0.0,0.0,0.0,0.0
29139,0.0,0.0,0.0,0.0
29141,0.0,0.0,0.0,0.0
29143,0.0,0.0,0.0,0.0
29145,0.0,0.0,0.0,0.0
29147,0.0,0.0,0.0,0.0
29149,0.0,0.0,0.0,0.0
29151,0.0,0.0,0.0,0.0
29153,0.0,0.0,0.0,0.0
29155,0.0,0.0,0.0,0.0
29157,0.0,0.0,0.0,0.0
29159,0.0,0.0,0.0,0.0
29161,0.0,0.0,0.0,0.0
29163,0.0,0.0,0.0,0.0
29165,0.0,0.0,0.0,0.0
29167,0.0,0.0,0.0,0.0
29169,0.0,0.0,0.0,0.0
29171,0.0,0.0,0.0,0.0
29173,0.0,0.0,0.0,0.0
29175,0.0,0.0,0.0,0.0
29177,0.0,0.0,0.0,0.0
29179,0.0,0.0,0.0,0.0
29181,0.0,0.0,0.0,0.0
29183,3968.0,1.0,0.0,0.0
29185,0.0,0.0,0.0,0.0
29186,0.0,0.0,0.0,0.0
29187,0.0,0.0,0.0,0.0
29189,14632.0,11.0,1.0,0.0
29195,0.0,0.0,0.0,0.0
29197,0.0,0.0,0.0,0.0
29199,0.0,0.0,0.0,0.0
29201,0.0,0.0,0.0,0.0
29203,0.0,0.0,0.0,0.0
29205,0.0,0.0,0.0,0.0
29207,0.0,0.0,0.0,0.0
29209,0.0,0.0,0.0,0.0
29211,0.0,0.0,0.0,0.0
29213,0.0,0.0,0.0,0.0
29215,0.0,0.0,0.0,0.0
29217,0.0,0.0,0.0,0.0
29219,0.0,0.0,0.0,0.0
29221,0.0,0.0,0.0,0.0
29223,0.0,0.0,0.0,0.0
29225,0.0,0.0,0.0,0.0
29227,0.0,0.0,0.0,0.0
29229,0.0,0.0,0.0,0.0
29510,5022.0,1.0,0.0,0.0
30001,0.0,0.0,0.0,0.0
30003,0.0,0.0,0.0,0.0
30005,0.0,0.0,0.0,0.0
30007,0.0,0.0,0.0,0.0
30009,0.0,0.0,0.0,0.0
30011,0.0,0.0,0.0,0.0
30013,8371.0,318.0,0.0,28.0
30015,0.0,0.0,0.0,0.0
30017,0.0,0.0,0.0,0.0
30019,0.0,0.0,0.0,0.0
30021,0.0,0.0,0.0,0.0
30023,0.0,0.0,0.0,0.0
30025,0.0,0.0,0.0,0.0
30027,0.0,0.0,0.0,0.0
30029,11314.0,352.0,0.0,13.0
30031,14198.0,390.0,0.0,0.0
30033,0.0,0.0,0.0,0.0
30035,0.0,0.0,0.0,0.0
30037,0.0,0.0,0.0,0.0
30039,0.0,0.0,0.0,0.0
30041,0.0,0.0,0.0,0.0
30043,0.0,0.0,0.0,0.0
30045,0.0,0.0,0.0,0.0
30047,1951.0,109.0,0.0,0.0
30049,6586.0,272.0,0.0,0.0
30051,0.0,0.0,0.0,0.0
30053,0.0,0.0,0.0,0.0
30055,0.0,0.0,0.0,0.0
30057,0.0,0.0,0.0,0.0
30059,0.0,0.0,0.0,0.0
30061,0.0,0.0,0.0,0.0
30063,8829.0,256.0,0.0,29.0
30065,0.0,0.0,0.0,0.0
30067,0.0,0.0,0.0,0.0
30069,0.0,0.0,0.0,0.0
30071,0.0,0.0,0.0,0.0
30073,0.0,0.0,0.0,0.0
30075,0.0,0.0,0.0,0.0
30077,0.0,0.0,0.0,0.0
30079,0.0,0.0,0.0,0.0
30081,2868.0,118.0,0.0,0.0
30083,0.0,0.0,0.0,0.0
30085,0.0,0.0,0.0,0.0
30087,0.0,0.0,0.0,0.0
30089,0.0,0.0,0.0,0.0
30091,0.0,0.0,0.0,0.0
30093,3972.0,110.0,0.0,46.0
30095,0.0,0.0,0.0,0.0
30097,0.0,0.0,0.0,0.0
30099,0.0,0.0,0.0,0.0
30101,0.0,0.0,0.0,0.0
30103,0.0,0.0,0.0,0.0
30105,0.0,0.0,0.0,0.0
30107,0.0,0.0,0.0,0.0
30109,0.0,0.0,0.0,0.0
30111,17032.0,1180.0,0.0,103.0
31001,2716.0,0.0,0.0,0.0
31003,0.0,0.0,0.0,0.0
31005,0.0,0.0,0.0,0.0
31007,0.0,0.0,0.0,0.0
31009,0.0,0.0,0.0,0.0
31011,0.0,0.0,0.0,0.0
31013,0.0,0.0,0.0,0.0
31015,0.0,0.0,0.0,0.0
31017,0.0,0.0,0.0,0.0
31019,4360.0,0.0,0.0,0.0
31021,0.0,0.0,0.0,0.0
31023,0.0,0.0,0.0,0.0
31025,1781.0,0.0,0.0,0.0
31027,0.0,0.0,0.0,0.0
31029,0.0,0.0,0.0,0.0
31031,0.0,0.0,0.0,0.0
31033,0.0,0.0,0.0,0.0
31035,0.0,0.0,0.0,0.0
31037,0.0,0.0,0.0,0.0
31039,0.0,0.0,0.0,0.0
31041,0.0,0.0,0.0,0.0
31043,2672.0,0.0,0.0,0.0
31045,0.0,0.0,0.0,0.0
31047,2481.0,0.0,0.0,0.0
31049,0.0,0.0,0.0,0.0
31051,0.0,0.0,0.0,0.0
31053,4154.0,0.0,0.0,0.0
31055,51201.0,2.0,0.0,0.0
31057,0.0,0.0,0.0,0.0
31059,0.0,0.0,0.0,0.0
31061,0.0,0.0,0.0,0.0
31063,0.0,0.0,0.0,0.0
31065,0.0,0.0,0.0,0.0
31067,1547.0,0.0,0.0,0.0
31069,0.0,0.0,0.0,0.0
31071,0.0,0.0,0.0,0.0
31073,0.0,0.0,0.0,0.0
31075,0.0,0.0,0.0,0.0
31077,0.0,0.0,0.0,0.0
31079,7221.0,0.0,0.0,0.0
31081,0.0,0.0,0.0,0.0
31083,0.0,0.0,0.0,0.0
31085,0.0,0.0,0.0,0.0
31087,0.0,0.0,0.0,0.0
31089,0.0,0.0,0.0,0.0
31091,0.0,0.0,0.0,0.0
31093,0.0,0.0,0.0,0.0
31095,0.0,0.0,0.0,0.0
31097,0.0,0.0,0.0,0.0
31099,0.0,0.0,0.0,0.0
31101,0.0,0.0,0.0,0.0
31103,0.0,0.0,0.0,0.0
31105,0.0,0.0,0.0,0.0
31107,0.0,0.0,0.0,0.0
31109,12234.0,0.0,0.0,0.0
31111,3011.0,0.0,0.0,0.0
31113,0.0,0.0,0.0,0.0
31115,0.0,0.0,0.0,0.0
31117,0.0,0.0,0.0,0.0
31119,3536.0,1.0,0.0,0.0
31121,0.0,0.0,0.0,0.0
31123,0.0,0.0,0.0,0.0
31125,0.0,0.0,0.0,0.0
31127,0.0,0.0,0.0,0.0
31129,0.0,0.0,0.0,0.0
31131,0.0,0.0,0.0,0.0
31133,0.0,0.0,0.0,0.0
31135,0.0,0.0,0.0,0.0
31137,0.0,0.0,0.0,0.0
31139,0.0,0.0,0.0,0.0
31141,2826.0,0.0,0.0,0.0
31143,0.0,0.0,0.0,0.0
31145,0.0,0.0,0.0,0.0
31147,0.0,0.0,0.0,0.0
31149,0.0,0.0,0.0,0.0
31151,0.0,0.0,0.0,0.0
31153,15884.0,0.0,0.0,0.0
31155,2027.0,0.0,0.0,0.0
31157,3674.0,0.0,0.0,0.0
31159,0.0,0.0,0.0,0.0
31161,0.0,0.0,0.0,0.0
31163,0.0,0.0,0.0,0.0
31165,0.0,0.0,0.0,0.0
31167,0.0,0.0,0.0,0.0
31169,0.0,0.0,0.0,0.0
31171,0.0,0.0,0.0,0.0
31173,0.0,0.0,0.0,0.0
31175,0.0,0.0,0.0,0.0
31177,1765.0,0.0,0.0,0.0
31179,0.0,0.0,0.0,0.0
31181,0.0,0.0,0.0,0.0
31183,0.0,0.0,0.0,0.0
31185,0.0,0.0,0.0,0.0
32001,0.0,0.0,0.0,0.0
32003,239512.0,16103.0,4578.0,3371.0
32005,0.0,0.0,0.0,0.0
32007,4676.0,273.0,18.0,0.0
32009,0.0,0.0,0.0,0.0
32011,0.0,0.0,0.0,0.0
32013,0.0,0.0,0.0,0.0
32015,0.0,0.0,0.0,0.0
32017,0.0,0.0,0.0,0.0
32019,0.0,0.0,0.0,0.0
32021,0.0,0.0,0.0,0.0
32023,2805.0,136.0,36.0,12.0
32027,0.0,0.0,0.0,0.0
32029,0.0,0.0,0.0,0.0
32031,33557.0,1912.0,458.0,156.0
32033,0.0,0.0,0.0,0.0
32510,0.0,0.0,0.0,0.0
33001,0.0,0.0,0.0,0.0
33003,0.0,0.0,0.0,0.0
33005,0.0,0.0,0.0,0.0
33007,0.0,0.0,0.0,0.0
33009,0.0,0.0,0.0,0.0
33011,4557.0,433.0,144.0,228.0
33013,0.0,0.0,0.0,0.0
33015,2085.0,174.0,55.0,68.0
33017,0.0,0.0,0.0,0.0
33019,0.0,0.0,0.0,0.0
34001,31281.0,3497.0,28.0,288.0
34003,100203.0,9925.0,470.0,2174.0
34005,43843.0,3834.0,110.0,438.0
34007,54298.0,6373.0,126.0,692.0
34009,9325.0,1298.0,18.0,41.0
34011,17111.0,2721.0,59.0,102.0
34013,92268.0,10706.0,425.0,2112.0
34015,29620.0,3439.0,76.0,344.0
34017,84858.0,8077.0,308.0,1406.0
34019,9799.0,709.0,18.0,75.0
34021,34596.0,4852.0,166.0,521.0
34023,89845.0,8294.0,245.0,1571.0
34025,75428.0,7408.0,210.0,1065.0
34027,49538.0,4669.0,102.0,819.0
34029,75847.0,7452.0,257.0,1619.0
34031,70300.0,7493.0,271.0,1213.0
34033,5903.0,598.0,22.0,53.0
34035,29819.0,2709.0,108.0,437.0
34037,13483.0,1348.0,26.0,154.0
34039,69972.0,7228.0,309.0,1231.0
34041,9559.0,867.0,26.0,131.0
35001,14606.0,0.0,0.0,0.0
35003,0.0,0.0,0.0,0.0
35005,2877.0,0.0,0.0,0.0
35006,1000.0,0.0,0.0,0.0
35007,0.0,0.0,0.0,0.0
35009,1922.0,0.0,0.0,0.0
35011,0.0,0.0,0.0,0.0
35013,8328.0,0.0,0.0,0.0
35015,1900.0,0.0,0.0,0.0
35017,0.0,0.0,0.0,0.0
35019,0.0,0.0,0.0,0.0
35021,0.0,0.0,0.0,0.0
35023,0.0,0.0,0.0,0.0
35025,2739.0,0.0,0.0,0.0
35027,0.0,0.0,0.0,0.0
35028,0.0,0.0,0.0,0.0
35029,1376.0,0.0,0.0,0.0
35031,4553.0,2.0,0.0,0.0
35033,0.0,0.0,0.0,0.0
35035,1594.0,0.0,0.0,0.0
35037,0.0,0.0,0.0,0.0
35039,0.0,0.0,0.0,0.0
35041,0.0,0.0,0.0,0.0
35043,2554.0,0.0,0.0,0.0
35045,3484.0,0.0,0.0,0.0
35047,0.0,0.0,0.0,0.0
35049,2603.0,0.0,0.0,0.0
35051,0.0,0.0,0.0,0.0
35053,0.0,0.0,0.0,0.0
35055,0.0,0.0,0.0,0.0
35057,0.0,0.0,0.0,0.0
35059,0.0,0.0,0.0,0.0
35061,1470.0,0.0,0.0,0.0
36001,24009.0,400.0,37.0,79.0
36003,3143.0,1.0,0.0,0.0
36005,176885.0,24002.0,3006.0,6592.0
36007,16034.0,85.0,7.0,12.0
36009,5149.0,0.0,0.0,0.0
36011,4912.0,19.0,3.0,0.0
36013,8400.0,12.0,3.0,0.0
36015,7653.0,15.0,5.0,0.0
36017,3031.0,23.0,13.0,0.0
36019,4298.0,23.0,6.0,0.0
36021,3554.0,172.0,33.0,0.0
36023,3578.0,3.0,2.0,0.0
36025,2040.0,6.0,4.0,0.0
36027,28882.0,316.0,13.0,0.0
36029,86495.0,1122.0,117.0,1380.0
36031,1137.0,8.0,1.0,0.0
36033,2289.0,1.0,1.0,0.0
36035,3875.0,48.0,32.0,0.0
36037,4991.0,19.0,4.0,0.0
36039,3022.0,71.0,17.0,0.0
36041,0.0,0.0,0.0,0.0
36043,4821.0,19.0,6.0,0.0
36045,5064.0,6.0,5.0,0.0
36047,268440.0,33398.0,2396.0,10704.0
36049,2126.0,3.0,1.0,0.0
36051,3627.0,7.0,2.0,0.0
36053,4154.0,32.0,17.0,0.0
36055,60896.0,55.0,14.0,60.0
36057,3424.0,37.0,12.0,0.0
36059,204193.0,2360.0,63.0,199.0
36061,131549.0,15941.0,1095.0,4046.0
36063,17687.0,173.0,49.0,0.0
36065,20564.0,111.0,43.0,0.0
36067,33356.0,222.0,52.0,27.0
36069,6742.0,36.0,14.0,0.0
36071,48188.0,1874.0,353.0,206.0
36073,2902.0,38.0,11.0,0.0
36075,6845.0,11.0,6.0,0.0
36077,3152.0,15.0,5.0,0.0
36079,11586.0,239.0,47.0,14.0
36081,266518.0,33505.0,2539.0,9928.0
36083,4902.0,258.0,42.0,0.0
36085,71360.0,6247.0,255.0,1394.0
36087,56086.0,1137.0,135.0,305.0
36089,5302.0,25.0,3.0,0.0
36091,12165.0,149.0,29.0,0.0
36093,12840.0,181.0,41.0,11.0
36095,1482.0,9.0,1.0,0.0
36097,0.0,0.0,0.0,0.0
36099,0.0,0.0,0.0,0.0
36101,6294.0,37.0,8.0,26.0
36103,201134.0,1018.0,117.0,176.0
36105,6326.0,115.0,25.0,0.0
36107,3213.0,16.0,6.0,0.0
36109,3964.0,12.0,4.0,0.0
36111,13387.0,25.0,6.0,0.0
36113,3405.0,18.0,1.0,0.0
36115,2086.0,54.0,12.0,0.0
36117,5102.0,7.0,2.0,0.0
36119,140712.0,4088.0,555.0,815.0
36121,3073.0,7.0,5.0,0.0
36123,1044.0,4.0,1.0,0.0
37001,17434.0,799.0,97.0,98.0
37003,4274.0,172.0,18.0,0.0
37005,0.0,0.0,0.0,0.0
37007,2457.0,154.0,42.0,0.0
37009,2020.0,36.0,1.0,0.0
37011,0.0,0.0,0.0,0.0
37013,4420.0,212.0,28.0,0.0
37015,0.0,0.0,0.0,0.0
37017,3117.0,186.0,20.0,0.0
37019,8803.0,294.0,65.0,33.0
37021,17017.0,544.0,103.0,138.0
37023,9715.0,177.0,24.0,0.0
37025,20867.0,620.0,148.0,53.0
37027,9101.0,184.0,56.0,26.0
37029,0.0,0.0,0.0,0.0
37031,4942.0,84.0,9.0,0.0
37033,2094.0,98.0,8.0,0.0
37035,18651.0,826.0,97.0,116.0
37037,4469.0,206.0,30.0,0.0
37039,2381.0,69.0,21.0,0.0
37041,0.0,0.0,0.0,0.0
37043,0.0,0.0,0.0,0.0
37045,11120.0,611.0,98.0,37.0
37047,6195.0,413.0,135.0,11.0
37049,9078.0,663.0,40.0,0.0
37051,27025.0,1296.0,170.0,33.0
37053,1449.0,43.0,10.0,0.0
37055,2015.0,61.0,8.0,0.0
37057,15794.0,518.0,134.0,24.0
37059,3894.0,139.0,22.0,0.0
37061,6063.0,363.0,95.0,0.0
37063,24256.0,722.0,157.0,11.0
37065,5298.0,387.0,71.0,0.0
37067,34543.0,1625.0,378.0,81.0
37069,6404.0,86.0,15.0,0.0
37071,25623.0,1823.0,348.0,203.0
37073,0.0,0.0,0.0,0.0
37075,0.0,0.0,0.0,0.0
37077,5726.0,256.0,49.0,0.0
37079,2208.0,96.0,9.0,0.0
37081,45457.0,1421.0,221.0,334.0
37083,5376.0,399.0,61.0,0.0
37085,11023.0,667.0,117.0,34.0
37087,4190.0,124.0,13.0,12.0
37089,9851.0,290.0,47.0,55.0
37091,2012.0,144.0,20.0,0.0
37093,4486.0,109.0,35.0,0.0
37095,0.0,0.0,0.0,0.0
37097,18002.0,393.0,90.0,28.0
37099,3514.0,103.0,35.0,14.0
37101,20486.0,626.0,124.0,65.0
37103,0.0,0.0,0.0,0.0
37105,5790.0,260.0,37.0,0.0
37107,5684.0,404.0,54.0,0.0
37109,9621.0,307.0,55.0,0.0
37111,5095.0,136.0,8.0,0.0
37113,2976.0,98.0,19.0,0.0
37115,1508.0,54.0,4.0,0.0
37117,2196.0,208.0,45.0,0.0
37119,107434.0,2324.0,299.0,361.0
37121,0.0,0.0,0.0,0.0
37123,3236.0,231.0,48.0,0.0
37125,8561.0,492.0,63.0,49.0
37127,10990.0,603.0,76.0,0.0
37129,18392.0,377.0,90.0,36.0
37131,0.0,0.0,0.0,0.0
37133,16191.0,487.0,58.0,12.0
37135,8334.0,291.0,82.0,0.0
37137,0.0,0.0,0.0,0.0
37139,3221.0,129.0,34.0,12.0
37141,5118.0,129.0,18.0,0.0
37143,0.0,0.0,0.0,0.0
37145,3231.0,113.0,24.0,13.0
37147,18811.0,431.0,53.0,0.0
37149,1409.0,63.0,21.0,0.0
37151,14646.0,522.0,57.0,85.0
37153,4467.0,224.0,81.0,0.0
37155,15930.0,602.0,110.0,0.0
37157,7271.0,360.0,33.0,13.0
37159,16240.0,555.0,138.0,111.0
37161,7078.0,272.0,56.0,46.0
37163,7645.0,401.0,65.0,0.0
37165,3605.0,254.0,48.0,0.0
37167,7517.0,234.0,26.0,0.0
37169,3844.0,163.0,36.0,11.0
37171,7941.0,277.0,88.0,31.0
37173,0.0,0.0,0.0,0.0
37175,2184.0,89.0,27.0,0.0
37177,0.0,0.0,0.0,0.0
37179,23388.0,726.0,158.0,25.0
37181,4777.0,208.0,26.0,0.0
37183,83638.0,1046.0,174.0,376.0
37185,0.0,0.0,0.0,0.0
37187,0.0,0.0,0.0,0.0
37189,4419.0,56.0,3.0,0.0
37191,10776.0,523.0,106.0,12.0
37193,6451.0,157.0,25.0,0.0
37195,9348.0,814.0,93.0,0.0
37197,3827.0,203.0,53.0,0.0
37199,0.0,0.0,0.0,0.0
38001,0.0,0.0,0.0,0.0
38003,0.0,0.0,0.0,0.0
38005,0.0,0.0,0.0,0.0
38007,0.0,0.0,0.0,0.0
38009,0.0,0.0,0.0,0.0
38011,0.0,0.0,0.0,0.0
38013,0.0,0.0,0.0,0.0
38015,3899.0,172.0,4.0,0.0
38017,5075.0,139.0,6.0,0.0
38019,0.0,0.0,0.0,0.0
38021,0.0,0.0,0.0,0.0
38023,0.0,0.0,0.0,0.0
38025,0.0,0.0,0.0,0.0
38027,0.0,0.0,0.0,0.0
38029,0.0,0.0,0.0,0.0
38031,0.0,0.0,0.0,0.0
38033,0.0,0.0,0.0,0.0
38035,2462.0,54.0,0.0,0.0
38037,0.0,0.0,0.0,0.0
38039,0.0,0.0,0.0,0.0
38041,0.0,0.0,0.0,0.0
38043,0.0,0.0,0.0,0.0
38045,0.0,0.0,0.0,0.0
38047,0.0,0.0,0.0,0.0
38049,0.0,0.0,0.0,0.0
38051,0.0,0.0,0.0,0.0
38053,0.0,0.0,0.0,0.0
38055,0.0,0.0,0.0,0.0
38057,0.0,0.0,0.0,0.0
38059,1286.0,64.0,3.0,0.0
38061,0.0,0.0,0.0,0.0
38063,0.0,0.0,0.0,0.0
38065,0.0,0.0,0.0,0.0
38067,0.0,0.0,0.0,0.0
38069,0.0,0.0,0.0,0.0
38071,0.0,0.0,0.0,0.0
38073,0.0,0.0,0.0,0.0
38075,0.0,0.0,0.0,0.0
38077,0.0,0.0,0.0,0.0
38079,0.0,0.0,0.0,0.0
38081,0.0,0.0,0.0,0.0
38083,0.0,0.0,0.0,0.0
38085,0.0,0.0,0.0,0.0
38087,0.0,0.0,0.0,0.0
38089,1251.0,56.0,4.0,0.0
38091,0.0,0.0,0.0,0.0
38093,0.0,0.0,0.0,0.0
38095,0.0,0.0,0.0,0.0
38097,0.0,0.0,0.0,0.0
38099,0.0,0.0,0.0,0.0
38101,2217.0,83.0,3.0,0.0
38103,0.0,0.0,0.0,0.0
38105,1069.0,58.0,0.0,0.0
39001,1574.0,119.0,29.0,0.0
39003,8769.0,712.0,86.0,112.0
39005,3195.0,259.0,18.0,60.0
39007,1059.0,319.0,67.0,73.0
39009,4031.0,181.0,27.0,0.0
39011,3706.0,265.0,16.0,58.0
39013,3811.0,252.0,36.0,50.0
39015,0.0,0.0,0.0,0.0
39017,11403.0,1181.0,112.0,363.0
39019,1466.0,123.0,11.0,0.0
39021,2032.0,132.0,7.0,13.0
39023,7689.0,437.0,41.0,242.0
39025,10538.0,777.0,89.0,177.0
39027,1828.0,130.0,21.0,19.0
39029,2388.0,419.0,80.0,91.0
39031,2183.0,193.0,36.0,11.0
39033,3517.0,299.0,66.0,79.0
39035,58298.0,6304.0,1355.0,1940.0
39037,3475.0,296.0,29.0,33.0
39039,3579.0,269.0,82.0,57.0
39041,6073.0,264.0,28.0,82.0
39043,5602.0,626.0,34.0,126.0
39045,9795.0,664.0,89.0,113.0
39047,2127.0,220.0,22.0,0.0
39049,64542.0,3524.0,473.0,1147.0
39051,3593.0,210.0,20.0,25.0
39053,2135.0,133.0,13.0,0.0
39055,2739.0,337.0,74.0,76.0
39057,5719.0,673.0,78.0,158.0
39059,2778.0,233.0,43.0,0.0
39061,34914.0,2870.0,362.0,927.0
39063,4821.0,436.0,19.0,66.0
39065,1890.0,136.0,14.0,0.0
39067,0.0,0.0,0.0,0.0
39069,1609.0,155.0,37.0,0.0
39071,1542.0,106.0,18.0,11.0
39073,1639.0,124.0,12.0,12.0
39075,1933.0,221.0,35.0,66.0
39077,4436.0,329.0,31.0,72.0
39079,2631.0,177.0,14.0,18.0
39081,1994.0,182.0,12.0,62.0
39083,3289.0,305.0,36.0,57.0
39085,10893.0,722.0,98.0,242.0
39087,3856.0,396.0,26.0,0.0
39089,6971.0,314.0,90.0,114.0
39091,3294.0,178.0,25.0,36.0
39093,5274.0,1382.0,192.0,347.0
39095,21520.0,2204.0,391.0,514.0
39097,2450.0,138.0,42.0,0.0
39099,8713.0,915.0,97.0,434.0
39101,4053.0,388.0,34.0,45.0
39103,8320.0,678.0,71.0,157.0
39105,0.0,0.0,0.0,0.0
39107,3921.0,377.0,46.0,56.0
39109,3460.0,523.0,71.0,100.0
39111,0.0,0.0,0.0,0.0
39113,28106.0,4324.0,302.0,771.0
39115,0.0,0.0,0.0,0.0
39117,1845.0,129.0,17.0,0.0
39119,6834.0,595.0,62.0,63.0
39121,0.0,0.0,0.0,0.0
39123,2826.0,233.0,36.0,13.0
39125,0.0,0.0,0.0,0.0
39127,1661.0,180.0,21.0,0.0
39129,2119.0,254.0,72.0,66.0
39131,2050.0,164.0,18.0,0.0
39133,8521.0,711.0,97.0,102.0
39135,1666.0,250.0,48.0,27.0
39137,3473.0,243.0,9.0,13.0
39139,5799.0,580.0,89.0,167.0
39141,4091.0,502.0,59.0,62.0
39143,3453.0,336.0,32.0,37.0
39145,4691.0,447.0,43.0,61.0
39147,3754.0,330.0,50.0,78.0
39149,2217.0,131.0,5.0,39.0
39151,10825.0,1727.0,133.0,772.0
39153,28614.0,3893.0,679.0,821.0
39155,11218.0,1045.0,159.0,331.0
39157,6791.0,618.0,79.0,200.0
39159,4193.0,200.0,24.0,11.0
39161,1983.0,80.0,15.0,29.0
39163,0.0,0.0,0.0,0.0
39165,9030.0,622.0,93.0,217.0
39167,1492.0,184.0,14.0,12.0
39169,7308.0,399.0,116.0,133.0
39171,2600.0,158.0,18.0,36.0
39173,10586.0,599.0,61.0,75.0
39175,1963.0,151.0,22.0,0.0
40001,3135.0,227.0,0.0,0.0
40003,0.0,0.0,0.0,0.0
40005,0.0,0.0,0.0,0.0
40007,0.0,0.0,0.0,0.0
40009,2826.0,182.0,0.0,0.0
40011,0.0,0.0,0.0,0.0
40013,6047.0,349.0,0.0,0.0
