FIPS Code,Geographical Point,Social Vulnerability Index (SVI),SVI Category,Percent adults fully vaccinated against COVID-19,Percent Hispanic,Percent non-Hispanic American Indian/Alaska Native,Percent non-Hispanic Asian,Percent non-Hispanic Black,Percent non-Hispanic Native Hawaiian/Pacific Islander,Percent non-Hispanic White,Percent non-Hispanic Other
29073,POINT (-92.477244 38.3675),0.09,Very Low Concern,0.25,0.0143,0.0048,0.0034,0.0041,0.0,0.9591,0.7234
29075,POINT (-92.477244 38.3675),0.44,Moderate Concern,0.272,0.0162,0.0029,0.0054,0.0059,0.0006,0.9595,0.697
29077,POINT (-92.477244 38.3675),0.44,Moderate Concern,0.162,0.0372,0.0051,0.0203,0.0324,0.0004,0.8753,0.7426
29079,POINT (-92.477244 38.3675),0.62,High Concern,0.19899999999999998,0.0244,0.0056,0.0064,0.0028,0.0005,0.9407,0.7613000000000001
29081,POINT (-92.477244 38.3675),0.74,High Concern,0.235,0.023,0.0067,0.002,0.0052,0.0004,0.9514,0.7277
29083,POINT (-92.477244 38.3675),0.6,Moderate Concern,0.204,0.0246,0.004,0.0042,0.0126,0.0001,0.9352,0.7505
29085,POINT (-92.477244 38.3675),0.47,Moderate Concern,0.183,0.0174,0.0162,0.0027,0.0003,0.0,0.9478,0.7804
29087,POINT (-92.477244 38.3675),0.2,Very Low Concern,0.26899999999999996,0.0106,0.0099,0.0065,0.0106,0.0005,0.9583,0.6929000000000001
29089,POINT (-92.477244 38.3675),0.4,Moderate Concern,0.226,0.0157,0.0083,0.0036,0.0583,0.0,0.9055,0.6880999999999999
29091,POINT (-92.477244 38.3675),0.67,High Concern,0.12,0.0213,0.0117,0.0065,0.0022,0.0,0.9428,0.8383
29093,POINT (-92.477244 38.3675),0.78,High Concern,0.155,0.0178,0.0054,0.0027,0.0111,0.0006,0.9436,0.8074
29095,POINT (-92.477244 38.3675),0.54,Moderate Concern,0.184,0.0898,0.003,0.0181,0.2314,0.0031,0.6219,0.4706
29097,POINT (-92.477244 38.3675),0.66,High Concern,0.172,0.0804,0.013000000000000001,0.0113,0.0183,0.0013,0.8417,0.7037
29099,POINT (-92.477244 38.3675),0.19,Very Low Concern,0.12300000000000001,0.0196,0.0025,0.0081,0.0094,0.0001,0.9441,0.8373
29101,POINT (-92.477244 38.3675),0.35,Low Concern,0.14300000000000002,0.0439,0.004,0.0168,0.0428,0.0029,0.8576,0.7465999999999999
29103,POINT (-92.477244 38.3675),0.56,Moderate Concern,0.253,0.0109,0.0,0.0061,0.0046,0.0005,0.9620000000000001,0.7249
29105,POINT (-92.477244 38.3675),0.62,High Concern,0.14300000000000002,0.0245,0.0075,0.0037,0.0058,0.0001,0.9311,0.8154
29107,POINT (-92.477244 38.3675),0.39,Low Concern,0.18899999999999997,0.0289,0.0024,0.0053,0.022000000000000002,0.0023,0.9197,0.7501
29109,POINT (-92.477244 38.3675),0.79,High Concern,0.10400000000000001,0.0745,0.0082,0.0004,0.0048,0.0016,0.8909999999999999,0.8065
29111,POINT (-92.477244 38.3675),0.45,Moderate Concern,0.201,0.0047,0.0077,0.0,0.0421,0.0024,0.9262,0.7421
29113,POINT (-92.477244 38.3675),0.29,Low Concern,0.12,0.0248,0.0032,0.0028,0.0191,0.0002,0.9303,0.8299
29115,POINT (-92.477244 38.3675),0.27,Low Concern,0.237,0.0242,0.0026,0.0035,0.0047,0.0007,0.9482,0.7273000000000001
29117,POINT (-92.477244 38.3675),0.37,Low Concern,0.228,0.0184,0.0056,0.0062,0.0253,0.0011,0.9236,0.7154
29119,POINT (-92.477244 38.3675),0.86,Very High Concern,0.111,0.1158,0.0264,0.0151,0.0182,0.0222,0.7727,0.6913
29121,POINT (-92.477244 38.3675),0.59,Moderate Concern,0.19,0.015,0.0066,0.0062,0.0195,0.0002,0.9359999999999999,0.7625
29123,POINT (-92.477244 38.3675),0.48,Moderate Concern,0.146,0.0236,0.0021,0.0057,0.0076,0.0,0.9464,0.815
29125,POINT (-92.477244 38.3675),0.51,Moderate Concern,0.16699999999999998,0.0128,0.0102,0.0103,0.003,0.0,0.9546,0.7967
29127,POINT (-92.477244 38.3675),0.55,Moderate Concern,0.20600000000000002,0.0178,0.0043,0.0065,0.0374,0.0011,0.9004,0.7269
29129,POINT (-92.477244 38.3675),0.3,Low Concern,0.209,0.0231,0.0,0.0047,0.0055,0.0,0.9575,0.7577
29131,POINT (-92.477244 38.3675),0.5,Moderate Concern,0.146,0.0194,0.0124,0.0048,0.0025,0.0,0.9483,0.8149
29133,POINT (-92.477244 38.3675),0.91,Very High Concern,0.177,0.0218,0.0085,0.0007,0.2441,0.0004,0.7147,0.5475
29135,POINT (-92.477244 38.3675),0.51,Moderate Concern,0.16899999999999998,0.0487,0.0019,0.0006,0.0273,0.0,0.9162,0.7525000000000001
29137,POINT (-92.477244 38.3675),0.39,Low Concern,0.24100000000000002,0.0168,0.0063,0.0048,0.034,0.0005,0.9291,0.6965999999999999
29139,POINT (-92.477244 38.3675),0.53,Moderate Concern,0.222,0.0196,0.0003,0.0025,0.0143,0.0006,0.9405,0.7407
29141,POINT (-92.477244 38.3675),0.63,High Concern,0.196,0.0226,0.0037,0.0084,0.0088,0.0,0.9413,0.7605
29143,POINT (-92.477244 38.3675),0.9,Very High Concern,0.147,0.0188,0.0035,0.0,0.1531,0.0,0.7986,0.6776
29145,POINT (-92.477244 38.3675),0.43,Moderate Concern,0.09699999999999999,0.0532,0.0233,0.0143,0.0087,0.0099,0.8611,0.7936
29147,POINT (-92.477244 38.3675),0.22,Low Concern,0.2,0.0173,0.0021,0.0137,0.0276,0.0013,0.9259,0.738
29149,POINT (-92.477244 38.3675),0.49,Moderate Concern,0.124,0.0183,0.0149,0.0048,0.0015,0.0011,0.9404,0.8354
29151,POINT (-92.477244 38.3675),0.05,Very Low Concern,0.177,0.0082,0.0012,0.0003,0.0018,0.0,0.985,0.8115
29153,POINT (-92.477244 38.3675),0.58,Moderate Concern,0.11199999999999999,0.018000000000000002,0.0091,0.0051,0.0007,0.0,0.9529,0.8551
29155,POINT (-92.477244 38.3675),0.93,Very High Concern,0.128,0.0261,0.0,0.0,0.2717,0.0001,0.6852,0.5741
29157,POINT (-92.477244 38.3675),0.23,Low Concern,0.174,0.0229,0.0042,0.0108,0.0056,0.0,0.9515,0.7825
29159,POINT (-92.477244 38.3675),0.8,Very High Concern,0.20800000000000002,0.0866,0.0009,0.0066,0.035,0.0003,0.8492,0.6625999999999999
29161,POINT (-92.477244 38.3675),0.66,High Concern,0.18,0.0255,0.0069,0.0361,0.0222,0.0,0.8873,0.7293000000000001
29163,POINT (-92.477244 38.3675),0.54,Moderate Concern,0.153,0.0225,0.003,0.0035,0.0725,0.0008,0.8806,0.7446999999999999
29165,POINT (-92.477244 38.3675),0.1,Very Low Concern,0.19,0.0604,0.0012,0.027000000000000003,0.0669,0.0044,0.8101,0.6500999999999999
29167,POINT (-92.477244 38.3675),0.6,Moderate Concern,0.132,0.0244,0.0119,0.0025,0.0093,0.0008,0.9374,0.8190999999999999
29169,POINT (-92.477244 38.3675),0.65,High Concern,0.2,0.1121,0.0088,0.0242,0.1066,0.0058,0.6938,0.5425
29171,POINT (-92.477244 38.3675),0.58,Moderate Concern,0.16399999999999998,0.0048,0.0021,0.0013,0.001,0.0,0.9596,0.8268
29173,POINT (-92.477244 38.3675),0.1,Very Low Concern,0.141,0.0125,0.0056,0.0058,0.0125,0.0,0.9546,0.8226
29175,POINT (-92.477244 38.3675),0.56,Moderate Concern,0.131,0.021,0.0072,0.0064,0.0577,0.0002,0.8848,0.7765
29177,POINT (-92.477244 38.3675),0.26,Low Concern,0.153,0.0247,0.0049,0.0019,0.0132,0.0,0.9366,0.8023
29179,POINT (-92.477244 38.3675),0.56,Moderate Concern,0.091,0.0079,0.0035,0.003,0.0203,0.0021,0.9374,0.8722
29181,POINT (-92.477244 38.3675),0.71,High Concern,0.14300000000000002,0.0145,0.0062,0.004,0.0069,0.0022,0.9505,0.8231999999999999
29183,POINT (-92.477244 38.3675),0.04,Very Low Concern,0.18,0.0329,0.0012,0.0254,0.0439,0.0003,0.8714,0.7162999999999999
29185,POINT (-92.477244 38.3675),0.5,Moderate Concern,0.13,0.0128,0.0094,0.0038,0.0073,0.0,0.9449,0.8367
29186,POINT (-92.477244 38.3675),0.19,Very Low Concern,0.19,0.0118,0.0,0.0057,0.0196,0.0,0.9566,0.7728999999999999
29187,POINT (-92.477244 38.3675),0.7,High Concern,0.157,0.0157,0.0033,0.0052,0.0439,0.0002,0.9177,0.7746999999999999
29189,POINT (-92.477244 38.3675),0.26,Low Concern,0.198,0.0289,0.0013,0.0429,0.2409,0.0003,0.6604,0.4877
29195,POINT (-92.477244 38.3675),0.82,Very High Concern,0.24600000000000002,0.1019,0.0025,0.0081,0.0479,0.0106,0.8027,0.583
29197,POINT (-92.477244 38.3675),0.38,Low Concern,0.149,0.0167,0.0,0.0026,0.0046,0.0,0.9690000000000001,0.8271000000000001
29199,POINT (-92.477244 38.3675),0.53,Moderate Concern,0.215,0.0,0.001,0.0,0.0,0.0,0.9927,0.784
29201,POINT (-92.477244 38.3675),0.78,High Concern,0.239,0.0231,0.0037,0.0041,0.1163,0.0,0.8324,0.6138
29203,POINT (-92.477244 38.3675),0.64,High Concern,0.09300000000000001,0.0187,0.0017,0.0,0.0017,0.0,0.9387,0.8849
29205,POINT (-92.477244 38.3675),0.4,Low Concern,0.28800000000000003,0.0171,0.0022,0.0027,0.0161,0.0,0.9521,0.6738999999999999
29207,POINT (-92.477244 38.3675),0.46,Moderate Concern,0.153,0.0175,0.0002,0.0001,0.0149,0.0,0.9539,0.8143
29209,POINT (-92.477244 38.3675),0.35,Low Concern,0.149,0.0231,0.0071,0.0023,0.002,0.0009,0.948,0.8156
29211,POINT (-92.477244 38.3675),0.63,High Concern,0.2,0.183,0.0131,0.001,0.0227,0.0014,0.7679,0.5788
29213,POINT (-92.477244 38.3675),0.82,Very High Concern,0.109,0.0592,0.0099,0.0099,0.0138,0.0002,0.8879,0.798
29215,POINT (-92.477244 38.3675),0.83,Very High Concern,0.107,0.0212,0.0171,0.0074,0.0218,0.0,0.9101,0.8255
29217,POINT (-92.477244 38.3675),0.45,Moderate Concern,0.152,0.0216,0.0065,0.0072,0.0054,0.0,0.9392,0.8073
29219,POINT (-92.477244 38.3675),0.38,Low Concern,0.125,0.034,0.003,0.005,0.02,0.0005,0.9167,0.8125
29221,POINT (-92.477244 38.3675),0.79,High Concern,0.099,0.0139,0.0011,0.0021,0.0213,0.0029,0.9424,0.8596999999999999
29223,POINT (-92.477244 38.3675),0.76,High Concern,0.124,0.018000000000000002,0.0018,0.0027,0.0055,0.0,0.9484,0.848
29225,POINT (-92.477244 38.3675),0.64,High Concern,0.156,0.0207,0.0051,0.0038,0.0091,0.0021,0.9406,0.8032
29227,POINT (-92.477244 38.3675),0.22,Low Concern,0.278,0.0153,0.0005,0.0015,0.0054,0.0,0.9640000000000001,0.6993
29229,POINT (-92.477244 38.3675),0.9,Very High Concern,0.132,0.0189,0.0034,0.0025,0.0053,0.0015,0.95,0.8364
29510,POINT (-92.477244 38.3675),0.78,High Concern,0.145,0.0402,0.002,0.0334,0.4623,0.0005,0.4364,0.3166000000000001
30001,POINT (-109.645127 47.033521),0.25,Low Concern,0.23399999999999999,0.0494,0.013999999999999999,0.0063,0.0007,0.0005,0.903,0.6951
30003,POINT (-109.645127 47.033521),0.83,Very High Concern,0.46399999999999997,0.0636,0.6426,0.0009,0.0003,0.0004,0.2677,-0.17179999999999973
30005,POINT (-109.645127 47.033521),0.92,Very High Concern,0.5660000000000001,0.0354,0.5004,0.001,0.004,0.0,0.4456,-0.10679999999999978
30007,POINT (-109.645127 47.033521),0.04,Very Low Concern,0.165,0.0279,0.0039,0.0,0.0008,0.0,0.9440000000000001,0.8024
30009,POINT (-109.645127 47.033521),0.04,Very Low Concern,0.19699999999999998,0.0246,0.0131,0.0028,0.0041,0.0,0.9426,0.7584
30011,POINT (-109.645127 47.033521),0.05,Very Low Concern,0.20199999999999999,0.0008,0.0075,0.0,0.0,0.0,0.9684,0.7897000000000001
30013,POINT (-109.645127 47.033521),0.41,Moderate Concern,0.23800000000000002,0.0451,0.0417,0.0068,0.0129,0.0008,0.8522,0.6547
30015,POINT (-109.645127 47.033521),0.48,Moderate Concern,0.19899999999999998,0.0263,0.1827,0.0056,0.0024,0.0003,0.7692,0.5837
30017,POINT (-109.645127 47.033521),0.29,Low Concern,0.213,0.0342,0.0074,0.0009,0.0063,0.0017,0.9179999999999999,0.7364999999999999
30019,POINT (-109.645127 47.033521),0.02,Very Low Concern,0.26,0.0266,0.0318,0.0081,0.0,0.0,0.9301,0.6735
30021,POINT (-109.645127 47.033521),0.08,Very Low Concern,0.22399999999999998,0.0312,0.023,0.0024,0.0078,0.0,0.9226,0.7116
30023,POINT (-109.645127 47.033521),0.47,Moderate Concern,0.27399999999999997,0.0346,0.0186,0.0076,0.0075,0.0,0.9012,0.6577
30025,POINT (-109.645127 47.033521),0.02,Very Low Concern,0.242,0.0199,0.001,0.0175,0.0003,0.0,0.9435,0.7192999999999999
30027,POINT (-109.645127 47.033521),0.24,Low Concern,0.188,0.0093,0.0139,0.0059,0.0013,0.0186,0.9406,0.763
30029,POINT (-109.645127 47.033521),0.09,Very Low Concern,0.151,0.0283,0.013999999999999999,0.006999999999999999,0.0034,0.0005,0.9276,0.7958000000000001
30031,POINT (-109.645127 47.033521),0.04,Very Low Concern,0.16899999999999998,0.0373,0.0076,0.0135,0.0039,0.0001,0.9161,0.7686000000000001
30033,POINT (-109.645127 47.033521),0.01,Very Low Concern,0.159,0.001,0.0,0.0,0.0068,0.0,0.9923,0.8331999999999999
30035,POINT (-109.645127 47.033521),0.86,Very High Concern,0.601,0.0328,0.6434,0.0004,0.0028,0.0009,0.2994,-0.2812999999999999
30037,POINT (-109.645127 47.033521),0.05,Very Low Concern,0.247,0.0673,0.0,0.0,0.0,0.0,0.8956,0.6857
30039,POINT (-109.645127 47.033521),0.08,Very Low Concern,0.16699999999999998,0.0227,0.0036,0.0006,0.0009,0.0,0.9426,0.8052
30041,POINT (-109.645127 47.033521),0.7,High Concern,0.303,0.0379,0.2233,0.0037,0.0032,0.0,0.6918,0.42889999999999995
30043,POINT (-109.645127 47.033521),0.05,Very Low Concern,0.205,0.0256,0.0105,0.0005,0.0038,0.0,0.9266,0.7545999999999999
30045,POINT (-109.645127 47.033521),0.02,Very Low Concern,0.171,0.0358,0.0154,0.0,0.0,0.0,0.9268,0.7778
30047,POINT (-109.645127 47.033521),0.65,High Concern,0.317,0.0458,0.2313,0.0028,0.003,0.0013,0.6504,0.39879999999999993
30049,POINT (-109.645127 47.033521),0.13,Very Low Concern,0.276,0.0333,0.0164,0.0066,0.0027,0.0007,0.9137,0.6643
30051,POINT (-109.645127 47.033521),0.41,Moderate Concern,0.19699999999999998,0.0123,0.0,0.0,0.0,0.0,0.983,0.7907
30053,POINT (-109.645127 47.033521),0.42,Moderate Concern,0.17800000000000002,0.0313,0.0124,0.004,0.002,0.0024,0.9262,0.7699
30055,POINT (-109.645127 47.033521),0.08,Very Low Concern,0.087,0.0374,0.0587,0.0162,0.0,0.0,0.8877,0.8007
30057,POINT (-109.645127 47.033521),0.17,Very Low Concern,0.193,0.0448,0.002,0.0004,0.0002,0.0,0.9246,0.7595999999999999
30059,POINT (-109.645127 47.033521),0.05,Very Low Concern,0.29100000000000004,0.0466,0.0138,0.0016,0.0005,0.0,0.9264,0.6465000000000001
30061,POINT (-109.645127 47.033521),0.56,Moderate Concern,0.218,0.0132,0.0268,0.0085,0.008,0.0,0.9141,0.7255
30063,POINT (-109.645127 47.033521),0.18,Very Low Concern,0.222,0.0327,0.019,0.0183,0.006,0.0007,0.8924,0.7013
30065,POINT (-109.645127 47.033521),0.36,Low Concern,0.161,0.0308,0.026000000000000002,0.009000000000000001,0.0,0.0,0.9112,0.7732
30067,POINT (-109.645127 47.033521),0.07,Very Low Concern,0.191,0.0309,0.004,0.0031,0.0045,0.0012,0.9334,0.7653
30069,POINT (-109.645127 47.033521),0.0,Very Low Concern,0.222,0.0,0.0,0.0552,0.0,0.0,0.9448,0.7228
30071,POINT (-109.645127 47.033521),0.41,Moderate Concern,0.239,0.027999999999999997,0.092,0.0029,0.0,0.0,0.8381,0.6381
30073,POINT (-109.645127 47.033521),0.83,Very High Concern,0.27399999999999997,0.0204,0.1517,0.001,0.0013,0.0,0.8118,0.5516
30075,POINT (-109.645127 47.033521),0.04,Very Low Concern,0.099,0.0317,0.0168,0.0,0.0,0.0,0.9303,0.8525
30077,POINT (-109.645127 47.033521),0.25,Low Concern,0.196,0.0174,0.0449,0.0038,0.0093,0.0,0.8938,0.7285999999999999
30079,POINT (-109.645127 47.033521),0.08,Very Low Concern,0.23399999999999999,0.0128,0.0016,0.008,0.0,0.0,0.9776,0.7436
30081,POINT (-109.645127 47.033521),0.19,Very Low Concern,0.193,0.035,0.0093,0.0053,0.0011,0.0,0.9295,0.7563
30083,POINT (-109.645127 47.033521),0.21,Low Concern,0.165,0.0543,0.0198,0.0003,0.0,0.0016,0.8882,0.759
30085,POINT (-109.645127 47.033521),0.89,Very High Concern,0.28600000000000003,0.0396,0.5611,0.006,0.0021,0.0,0.3435,0.10519999999999996
30087,POINT (-109.645127 47.033521),0.61,High Concern,0.516,0.0517,0.3686,0.0104,0.0017,0.0,0.5483,0.05160000000000009
30089,POINT (-109.645127 47.033521),0.35,Low Concern,0.158,0.0301,0.0336,0.0042,0.0031,0.0001,0.9011,0.7709
30091,POINT (-109.645127 47.033521),0.09,Very Low Concern,0.258,0.0379,0.0103,0.0026,0.0,0.0,0.9107,0.6912
30093,POINT (-109.645127 47.033521),0.53,Moderate Concern,0.271,0.0456,0.0203,0.0074,0.0055,0.0001,0.9044,0.6501
30095,POINT (-109.645127 47.033521),0.04,Very Low Concern,0.174,0.0395,0.0098,0.0034,0.0008,0.0,0.9278,0.7725
30097,POINT (-109.645127 47.033521),0.01,Very Low Concern,0.18100000000000002,0.0226,0.0098,0.0027,0.0,0.0,0.9411,0.7838999999999999
30099,POINT (-109.645127 47.033521),0.3,Low Concern,0.177,0.0163,0.0099,0.0026,0.0053,0.0,0.9361,0.7889
30101,POINT (-109.645127 47.033521),0.48,Moderate Concern,0.221,0.0401,0.0642,0.0043,0.0047,0.0,0.8708,0.6657
30103,POINT (-109.645127 47.033521),0.06,Very Low Concern,0.262,0.006,0.0,0.0419,0.0,0.0,0.9431,0.6900999999999999
30105,POINT (-109.645127 47.033521),0.12,Very Low Concern,0.222,0.0272,0.0843,0.0021,0.0039,0.0015,0.845,0.659
30107,POINT (-109.645127 47.033521),0.54,Moderate Concern,0.188,0.0313,0.013999999999999999,0.0033,0.0,0.0,0.9337,0.7634
30109,POINT (-109.645127 47.033521),0.39,Low Concern,0.188,0.049,0.0116,0.0071,0.0,0.0,0.9323,0.7443
30111,POINT (-109.645127 47.033521),0.25,Low Concern,0.22399999999999998,0.0561,0.0395,0.0069,0.0048,0.0009,0.8636,0.6678
31001,POINT (-99.810595 41.527099),0.36,Low Concern,0.11599999999999999,0.10300000000000001,0.0028,0.0125,0.006,0.0002,0.8589,0.7595
31003,POINT (-99.810595 41.527099),0.1,Very Low Concern,0.094,0.0331,0.0009,0.0024,0.0091,0.0,0.9511,0.8605
31005,POINT (-99.810595 41.527099),0.01,Very Low Concern,0.038,0.0047,0.0023,0.0,0.0,0.0,0.9578,0.955
31007,POINT (-99.810595 41.527099),0.0,Very Low Concern,0.08900000000000001,0.0609,0.0,0.0139,0.0,0.0,0.903,0.8362
31009,POINT (-99.810595 41.527099),0.09,Very Low Concern,0.087,0.0,0.0,0.0,0.0,0.0,1.0,0.913
31011,POINT (-99.810595 41.527099),0.03,Very Low Concern,0.242,0.0218,0.0004,0.0055,0.0032,0.0006,0.9636,0.7265
31013,POINT (-99.810595 41.527099),0.36,Low Concern,0.094,0.1254,0.0201,0.0108,0.0136,0.0,0.8140000000000001,0.7361
31015,POINT (-99.810595 41.527099),0.09,Very Low Concern,0.111,0.0093,0.0103,0.0098,0.0057,0.0,0.9499,0.8539
31017,POINT (-99.810595 41.527099),0.13,Very Low Concern,0.188,0.0179,0.0036,0.0046,0.0003,0.0,0.9556,0.7856000000000001
31019,POINT (-99.810595 41.527099),0.27,Low Concern,0.11900000000000001,0.09,0.0017,0.0131,0.0088,0.0,0.8702,0.7674
31021,POINT (-99.810595 41.527099),0.25,Low Concern,0.258,0.0307,0.02,0.0078,0.0048,0.0,0.9293,0.6787
31023,POINT (-99.810595 41.527099),0.12,Very Low Concern,0.177,0.0357,0.0042,0.0035,0.0015,0.0,0.9442,0.7781
31025,POINT (-99.810595 41.527099),0.01,Very Low Concern,0.191,0.0335,0.005,0.0024,0.0034,0.0022,0.9358,0.7625
31027,POINT (-99.810595 41.527099),0.01,Very Low Concern,0.17,0.0206,0.008,0.0002,0.0015,0.0,0.9643,0.7997
31029,POINT (-99.810595 41.527099),0.16,Very Low Concern,0.1,0.1229,0.0,0.0026,0.0005,0.0,0.8705,0.774
31031,POINT (-99.810595 41.527099),0.23,Low Concern,0.213,0.0251,0.0356,0.0048,0.0002,0.0012,0.879,0.7201
31033,POINT (-99.810595 41.527099),0.12,Very Low Concern,0.109,0.0699,0.0044,0.0069,0.0083,0.0002,0.895,0.8013
31035,POINT (-99.810595 41.527099),0.16,Very Low Concern,0.157,0.0885,0.0021,0.0008,0.0021,0.0,0.8923,0.7495
31037,POINT (-99.810595 41.527099),0.52,Moderate Concern,0.11800000000000001,0.4545,0.0012,0.0074,0.0374,0.0021,0.4894,0.37940000000000007
31039,POINT (-99.810595 41.527099),0.19,Very Low Concern,0.2,0.1011,0.0018,0.003,0.001,0.0012,0.8811,0.6919
31041,POINT (-99.810595 41.527099),0.18,Very Low Concern,0.18899999999999997,0.0321,0.0017,0.0076,0.0016,0.0,0.9457,0.768
31043,POINT (-99.810595 41.527099),0.86,Very High Concern,0.192,0.3878,0.0211,0.0329,0.0507,0.0,0.4798,0.3155
31045,POINT (-99.810595 41.527099),0.17,Very Low Concern,0.11699999999999999,0.0536,0.0351,0.0067,0.0397,0.0,0.8511,0.7479
31047,POINT (-99.810595 41.527099),0.79,High Concern,0.161,0.3326,0.004,0.0063,0.0615,0.0022,0.5879,0.4324
31049,POINT (-99.810595 41.527099),0.17,Very Low Concern,0.049,0.0852,0.0153,0.006,0.0016,0.0,0.8782,0.8429
31051,POINT (-99.810595 41.527099),0.38,Low Concern,0.185,0.1374,0.0038,0.0038,0.0044,0.0,0.8425,0.6656
31053,POINT (-99.810595 41.527099),0.57,Moderate Concern,0.151,0.1287,0.0042,0.0035,0.0076,0.0016,0.8367,0.7034
31055,POINT (-99.810595 41.527099),0.47,Moderate Concern,0.22899999999999998,0.1255,0.0042,0.0379,0.1093,0.0004,0.6940000000000001,0.49370000000000014
31057,POINT (-99.810595 41.527099),0.3,Low Concern,0.20800000000000002,0.1181,0.0,0.0,0.0021,0.0,0.8761,0.6718
31059,POINT (-99.810595 41.527099),0.06,Very Low Concern,0.17800000000000002,0.0393,0.004,0.0056,0.0038,0.0,0.9364,0.7693
31061,POINT (-99.810595 41.527099),0.08,Very Low Concern,0.20199999999999999,0.0231,0.0003,0.002,0.005,0.001,0.9568,0.7666
31063,POINT (-99.810595 41.527099),0.1,Very Low Concern,0.09699999999999999,0.0125,0.0034,0.0008,0.0057,0.0,0.961,0.8806
31065,POINT (-99.810595 41.527099),0.18,Very Low Concern,0.179,0.043,0.0008,0.0029,0.0013,0.0,0.9336,0.773
31067,POINT (-99.810595 41.527099),0.11,Very Low Concern,0.139,0.0254,0.0066,0.0066,0.006,0.0,0.9447,0.8164
31069,POINT (-99.810595 41.527099),0.01,Very Low Concern,0.22399999999999998,0.0461,0.0048,0.0016,0.0016,0.0,0.9426,0.7219
31071,POINT (-99.810595 41.527099),0.04,Very Low Concern,0.158,0.0185,0.0,0.002,0.0035,0.0,0.9705,0.8180000000000001
31073,POINT (-99.810595 41.527099),0.01,Very Low Concern,0.16699999999999998,0.0502,0.002,0.0035,0.0025,0.003,0.9259999999999999,0.7718
31075,POINT (-99.810595 41.527099),0.13,Very Low Concern,,0.0125,0.0,0.0,0.0083,0.0,0.9571,0.9792
31077,POINT (-99.810595 41.527099),0.04,Very Low Concern,0.198,0.021,0.0034,0.0017,0.0042,0.0,0.9614,0.7717
31079,POINT (-99.810595 41.527099),0.67,High Concern,0.145,0.2773,0.004,0.0109,0.0247,0.0023,0.6667,0.5357999999999999
31081,POINT (-99.810595 41.527099),0.01,Very Low Concern,0.17800000000000002,0.0353,0.0018,0.0036,0.0018,0.0007,0.9468,0.7787999999999999
31083,POINT (-99.810595 41.527099),0.12,Very Low Concern,0.249,0.0261,0.0003,0.002,0.0053,0.0003,0.9540000000000001,0.7169999999999999
31085,POINT (-99.810595 41.527099),0.04,Very Low Concern,0.10099999999999999,0.0829,0.0,0.0,0.0,0.0,0.9171,0.8161
31087,POINT (-99.810595 41.527099),0.19,Very Low Concern,0.168,0.0053,0.0011,0.0,0.0007,0.0,0.9915,0.8249
31089,POINT (-99.810595 41.527099),0.1,Very Low Concern,0.168,0.0487,0.0062,0.0056,0.0014,0.0004,0.9327,0.7696999999999999
31091,POINT (-99.810595 41.527099),0.15,Very Low Concern,0.25,0.0649,0.0058,0.0,0.0101,0.0,0.9192,0.6692
31093,POINT (-99.810595 41.527099),0.08,Very Low Concern,0.209,0.0254,0.0,0.0022,0.0016,0.0003,0.955,0.7615000000000001
31095,POINT (-99.810595 41.527099),0.22,Low Concern,0.21600000000000003,0.0427,0.0001,0.0021,0.0063,0.0,0.9346,0.7328
31097,POINT (-99.810595 41.527099),0.58,Moderate Concern,0.17,0.1021,0.0066,0.0157,0.0606,0.0,0.8039,0.645
31099,POINT (-99.810595 41.527099),0.09,Very Low Concern,0.265,0.0628,0.0078,0.0049,0.0011,0.0,0.9209999999999999,0.6584000000000001
31101,POINT (-99.810595 41.527099),0.23,Low Concern,0.076,0.0724,0.005,0.0074,0.0121,0.0014,0.8969,0.8257
31103,POINT (-99.810595 41.527099),0.0,Very Low Concern,0.149,0.0092,0.0,0.0,0.0,0.0,0.9855,0.8418
31105,POINT (-99.810595 41.527099),0.56,Moderate Concern,0.135,0.0955,0.0069,0.0033,0.0008,0.0,0.8621,0.7585
31107,POINT (-99.810595 41.527099),0.33,Low Concern,0.188,0.0287,0.0904,0.0032,0.004,0.0002,0.8564,0.6855
31109,POINT (-99.810595 41.527099),0.3,Low Concern,0.213,0.0705,0.0049,0.0419,0.0381,0.0007,0.8122,0.6309
31111,POINT (-99.810595 41.527099),0.37,Low Concern,0.11,0.0864,0.0034,0.0086,0.0124,0.0003,0.8773,0.7789
31113,POINT (-99.810595 41.527099),0.11,Very Low Concern,0.077,0.0475,0.0065,0.0,0.0,0.0,0.9439,0.869
31115,POINT (-99.810595 41.527099),0.0,Very Low Concern,0.105,0.0182,0.0033,0.0,0.0,0.0,0.9785,0.8734999999999999
31117,POINT (-99.810595 41.527099),0.08,Very Low Concern,0.05,0.0152,0.0,0.0,0.0,0.0,0.9848,0.9348
31119,POINT (-99.810595 41.527099),0.51,Moderate Concern,0.153,0.1501,0.0133,0.0171,0.0126,0.0,0.7973,0.6538999999999999
31121,POINT (-99.810595 41.527099),0.2,Very Low Concern,0.21100000000000002,0.0448,0.0001,0.0044,0.0046,0.0,0.9249,0.7351
31123,POINT (-99.810595 41.527099),0.42,Moderate Concern,0.14800000000000002,0.1542,0.005,0.0048,0.0077,0.0,0.8176,0.6802999999999999
31125,POINT (-99.810595 41.527099),0.08,Very Low Concern,0.095,0.0279,0.0028,0.0,0.004,0.0,0.9644,0.8703
