FIPS Code,STNAME,CTYNAME,POPESTIMATE2019,TOT_MALE,TOT_FEMALE,0 - 17 years,18 - 49 years,50 - 64 years,65 + years,Latitude,Longitude
30075,Montana,Powder River County,1682,839,843,316,473,427,466,47.033521,-109.645127
30077,Montana,Powell County,6890,4334,2556,1115,2746,1565,1464,47.033521,-109.645127
30079,Montana,Prairie County,1077,544,533,212,291,213,361,47.033521,-109.645127
30081,Montana,Ravalli County,43806,21724,22082,9100,13142,9936,11628,47.033521,-109.645127
30083,Montana,Richland County,10803,5630,5173,2926,4049,2168,1660,47.033521,-109.645127
30085,Montana,Roosevelt County,11004,5514,5490,3982,3891,1838,1293,47.033521,-109.645127
30087,Montana,Rosebud County,8937,4493,4444,2803,2929,1733,1472,47.033521,-109.645127
30089,Montana,Sanders County,12113,6189,5924,2309,3062,2823,3919,47.033521,-109.645127
30091,Montana,Sheridan County,3309,1702,1607,746,1042,751,770,47.033521,-109.645127
30093,Montana,Silver Bow County,34915,17569,17346,7931,13137,7039,6808,47.033521,-109.645127
30095,Montana,Stillwater County,9642,4903,4739,2251,2882,2241,2268,47.033521,-109.645127
30097,Montana,Sweet Grass County,3737,1899,1838,839,1092,781,1025,47.033521,-109.645127
30099,Montana,Teton County,6147,3018,3129,1627,1866,1227,1427,47.033521,-109.645127
30101,Montana,Toole County,4736,2662,2074,1055,1765,995,921,47.033521,-109.645127
30103,Montana,Treasure County,696,346,350,157,181,157,201,47.033521,-109.645127
30105,Montana,Valley County,7396,3729,3667,1830,2281,1529,1756,47.033521,-109.645127
30107,Montana,Wheatland County,2126,1101,1025,509,647,429,541,47.033521,-109.645127
30109,Montana,Wibaux County,969,493,476,219,275,225,250,47.033521,-109.645127
30111,Montana,Yellowstone County,161300,79402,81898,40965,61744,30506,28085,47.033521,-109.645127
31001,Nebraska,Adams County,31363,15614,15749,8433,11129,5885,5916,41.527099,-99.810595
31003,Nebraska,Antelope County,6298,3178,3120,1611,1870,1302,1515,41.527099,-99.810595
31005,Nebraska,Arthur County,463,227,236,129,161,74,99,41.527099,-99.810595
31007,Nebraska,Banner County,745,361,384,189,214,163,179,41.527099,-99.810595
31009,Nebraska,Blaine County,465,243,222,96,126,118,125,41.527099,-99.810595
31011,Nebraska,Boone County,5192,2576,2616,1297,1534,1145,1216,41.527099,-99.810595
31013,Nebraska,Box Butte County,10783,5365,5418,2949,3648,2102,2084,41.527099,-99.810595
31015,Nebraska,Boyd County,1919,955,964,394,519,411,595,41.527099,-99.810595
31017,Nebraska,Brown County,2955,1472,1483,698,853,606,798,41.527099,-99.810595
31019,Nebraska,Buffalo County,49659,24841,24818,13492,20615,8079,7473,41.527099,-99.810595
31021,Nebraska,Burt County,6459,3218,3241,1586,1949,1351,1573,41.527099,-99.810595
31023,Nebraska,Butler County,8016,4046,3970,2044,2558,1706,1708,41.527099,-99.810595
31025,Nebraska,Cass County,26248,13263,12985,6724,8972,5796,4756,41.527099,-99.810595
31027,Nebraska,Cedar County,8402,4276,4126,2301,2461,1790,1850,41.527099,-99.810595
31029,Nebraska,Chase County,3924,1926,1998,1062,1250,778,834,41.527099,-99.810595
31031,Nebraska,Cherry County,5689,2903,2786,1443,1838,1148,1260,41.527099,-99.810595
31033,Nebraska,Cheyenne County,8910,4472,4438,2241,3018,1817,1834,41.527099,-99.810595
31035,Nebraska,Clay County,6203,3158,3045,1670,1968,1297,1268,41.527099,-99.810595
31037,Nebraska,Colfax County,10709,5730,4979,3431,3989,1807,1482,41.527099,-99.810595
31039,Nebraska,Cuming County,8846,4435,4411,2353,2730,1785,1978,41.527099,-99.810595
31041,Nebraska,Custer County,10777,5372,5405,2787,3420,2119,2451,41.527099,-99.810595
31043,Nebraska,Dakota County,20026,10178,9848,6350,7416,3474,2786,41.527099,-99.810595
31045,Nebraska,Dawes County,8589,4257,4332,2098,3347,1508,1636,41.527099,-99.810595
31047,Nebraska,Dawson County,23595,12278,11317,6994,8492,4059,4050,41.527099,-99.810595
31049,Nebraska,Deuel County,1794,897,897,411,531,432,420,41.527099,-99.810595
31051,Nebraska,Dixon County,5636,2869,2767,1567,1757,1145,1167,41.527099,-99.810595
31053,Nebraska,Dodge County,36565,18196,18369,9845,12641,6982,7097,41.527099,-99.810595
31055,Nebraska,Douglas County,571327,281824,289503,160606,235528,98423,76770,41.527099,-99.810595
31057,Nebraska,Dundy County,1693,845,848,340,533,377,443,41.527099,-99.810595
31059,Nebraska,Fillmore County,5462,2741,2721,1193,1757,1248,1264,41.527099,-99.810595
31061,Nebraska,Franklin County,2979,1473,1506,654,835,647,843,41.527099,-99.810595
31063,Nebraska,Frontier County,2627,1325,1302,634,826,532,635,41.527099,-99.810595
31065,Nebraska,Furnas County,4676,2319,2357,1146,1399,946,1185,41.527099,-99.810595
31067,Nebraska,Gage County,21513,10741,10772,5316,7024,4625,4548,41.527099,-99.810595
31069,Nebraska,Garden County,1837,960,877,386,498,421,532,41.527099,-99.810595
31071,Nebraska,Garfield County,1969,985,984,398,554,442,575,41.527099,-99.810595
31073,Nebraska,Gosper County,1990,1011,979,469,595,439,487,41.527099,-99.810595
31075,Nebraska,Grant County,623,326,297,167,177,137,142,41.527099,-99.810595
31077,Nebraska,Greeley County,2356,1164,1192,583,705,471,597,41.527099,-99.810595
31079,Nebraska,Hall County,61353,31024,30329,18315,22733,11042,9263,41.527099,-99.810595
31081,Nebraska,Hamilton County,9324,4705,4619,2452,3099,1869,1904,41.527099,-99.810595
31083,Nebraska,Harlan County,3380,1746,1634,775,935,747,923,41.527099,-99.810595
31085,Nebraska,Hayes County,922,469,453,224,243,197,258,41.527099,-99.810595
31087,Nebraska,Hitchcock County,2762,1378,1384,679,809,543,731,41.527099,-99.810595
31089,Nebraska,Holt County,10067,5035,5032,2735,2985,2133,2214,41.527099,-99.810595
31091,Nebraska,Hooker County,682,328,354,156,199,116,211,41.527099,-99.810595
31093,Nebraska,Howard County,6445,3287,3158,1664,2060,1326,1395,41.527099,-99.810595
31095,Nebraska,Jefferson County,7046,3449,3597,1667,2165,1490,1724,41.527099,-99.810595
31097,Nebraska,Johnson County,5071,3001,2070,1044,2012,1050,965,41.527099,-99.810595
31099,Nebraska,Kearney County,6495,3242,3253,1726,2210,1272,1287,41.527099,-99.810595
31101,Nebraska,Keith County,8034,4052,3982,1775,2322,1760,2177,41.527099,-99.810595
31103,Nebraska,Keya Paha County,806,397,409,159,201,183,263,41.527099,-99.810595
31105,Nebraska,Kimball County,3632,1801,1831,841,1085,801,905,41.527099,-99.810595
31107,Nebraska,Knox County,8332,4124,4208,2205,2325,1687,2115,41.527099,-99.810595
31109,Nebraska,Lancaster County,319090,160211,158879,84204,137247,51737,45902,41.527099,-99.810595
31111,Nebraska,Lincoln County,34914,17303,17611,8986,12193,6723,7012,41.527099,-99.810595
31113,Nebraska,Logan County,748,396,352,193,236,150,169,41.527099,-99.810595
31115,Nebraska,Loup County,664,337,327,155,179,156,174,41.527099,-99.810595
31117,Nebraska,McPherson County,494,243,251,103,140,132,119,41.527099,-99.810595
31119,Nebraska,Madison County,35099,17439,17660,9980,12651,6775,5693,41.527099,-99.810595
31121,Nebraska,Merrick County,7755,3906,3849,1905,2594,1648,1608,41.527099,-99.810595
31123,Nebraska,Morrill County,4642,2371,2271,1150,1554,933,1005,41.527099,-99.810595
31125,Nebraska,Nance County,3519,1750,1769,850,1097,805,767,41.527099,-99.810595
31127,Nebraska,Nemaha County,6972,3493,3479,1885,2370,1298,1419,41.527099,-99.810595
31129,Nebraska,Nuckolls County,4148,2059,2089,890,1228,901,1129,41.527099,-99.810595
31131,Nebraska,Otoe County,16012,7976,8036,4178,5335,3333,3166,41.527099,-99.810595
31133,Nebraska,Pawnee County,2613,1289,1324,612,713,538,750,41.527099,-99.810595
31135,Nebraska,Perkins County,2891,1479,1412,774,908,523,686,41.527099,-99.810595
31137,Nebraska,Phelps County,9034,4527,4507,2343,3009,1769,1913,41.527099,-99.810595
31139,Nebraska,Pierce County,7148,3619,3529,1949,2299,1497,1403,41.527099,-99.810595
31141,Nebraska,Platte County,33470,17009,16461,9575,11697,6293,5905,41.527099,-99.810595
31143,Nebraska,Polk County,5213,2602,2611,1295,1573,1113,1232,41.527099,-99.810595
31145,Nebraska,Red Willow County,10724,5349,5375,2712,3623,2130,2259,41.527099,-99.810595
31147,Nebraska,Richardson County,7865,3957,3908,1831,2328,1749,1957,41.527099,-99.810595
31149,Nebraska,Rock County,1357,676,681,303,392,300,362,41.527099,-99.810595
31151,Nebraska,Saline County,14224,7318,6906,4308,5212,2516,2188,41.527099,-99.810595
31153,Nebraska,Sarpy County,187196,93867,93329,55214,77105,32215,22662,41.527099,-99.810595
31155,Nebraska,Saunders County,21578,10950,10628,5708,7128,4659,4083,41.527099,-99.810595
31157,Nebraska,Scotts Bluff County,35618,17319,18299,9708,12329,6593,6988,41.527099,-99.810595
31159,Nebraska,Seward County,17284,8842,8442,4915,6137,3263,2969,41.527099,-99.810595
31161,Nebraska,Sheridan County,5246,2588,2658,1269,1549,1027,1401,41.527099,-99.810595
31163,Nebraska,Sherman County,3001,1473,1528,688,818,653,842,41.527099,-99.810595
31165,Nebraska,Sioux County,1166,603,563,228,317,265,356,41.527099,-99.810595
31167,Nebraska,Stanton County,5920,3004,2916,1569,1991,1251,1109,41.527099,-99.810595
31169,Nebraska,Thayer County,5003,2482,2521,1266,1449,1010,1278,41.527099,-99.810595
31171,Nebraska,Thomas County,722,365,357,178,217,136,191,41.527099,-99.810595
31173,Nebraska,Thurston County,7224,3573,3651,2831,2408,1131,854,41.527099,-99.810595
31175,Nebraska,Valley County,4158,2073,2085,1028,1242,815,1073,41.527099,-99.810595
31177,Nebraska,Washington County,20729,10397,10332,5469,6969,4428,3863,41.527099,-99.810595
31179,Nebraska,Wayne County,9385,4712,4673,2535,3688,1596,1566,41.527099,-99.810595
31181,Nebraska,Webster County,3487,1734,1753,818,1098,755,816,41.527099,-99.810595
31183,Nebraska,Wheeler County,783,398,385,158,210,192,223,41.527099,-99.810595
31185,Nebraska,York County,13679,6702,6977,3554,4677,2588,2860,41.527099,-99.810595
32001,Nevada,Churchill County,24909,12657,12252,6225,9019,4906,4759,39.283294,-114.916992
32003,Nevada,Clark County,2266715,1130230,1136485,570915,938728,414413,342659,39.283294,-114.916992
32005,Nevada,Douglas County,48905,24552,24353,8657,14007,11740,14501,39.283294,-114.916992
32007,Nevada,Elko County,52778,27428,25350,15622,21161,9775,6220,39.283294,-114.916992
32009,Nevada,Esmeralda County,873,474,399,133,255,173,312,39.283294,-114.916992
32011,Nevada,Eureka County,2029,1084,945,528,692,477,332,39.283294,-114.916992
32013,Nevada,Humboldt County,16831,8748,8083,4906,6316,3182,2427,39.283294,-114.916992
32015,Nevada,Lander County,5532,2846,2686,1569,1977,1101,885,39.283294,-114.916992
32017,Nevada,Lincoln County,5183,2770,2413,1157,1762,953,1311,39.283294,-114.916992
32019,Nevada,Lyon County,57510,29404,28106,13384,20107,11828,12191,39.283294,-114.916992
32021,Nevada,Mineral County,4505,2232,2273,958,1424,978,1145,39.283294,-114.916992
32023,Nevada,Nye County,46523,23788,22735,8488,13078,10861,14096,39.283294,-114.916992
32027,Nevada,Pershing County,6725,4341,2384,1223,2962,1437,1103,39.283294,-114.916992
32029,Nevada,Storey County,4123,2113,2010,559,1136,1101,1327,39.283294,-114.916992
32031,Nevada,Washoe County,471519,237894,233625,111375,189662,91105,79377,39.283294,-114.916992
32033,Nevada,White Pine County,9580,5579,4001,2126,3825,1875,1754,39.283294,-114.916992
32510,Nevada,Carson City,55916,28687,27229,12447,20258,11638,11573,39.283294,-114.916992
33001,New Hampshire,Belknap County,61303,30277,31026,12346,20028,14953,13976,43.680429,-71.57139
33003,New Hampshire,Carroll County,48910,24176,24734,8274,13796,12673,14167,43.680429,-71.57139
33005,New Hampshire,Cheshire County,76085,37312,38773,16395,26956,17000,15734,43.680429,-71.57139
33007,New Hampshire,Coos County,31563,16587,14976,5610,10644,7663,7646,43.680429,-71.57139
33009,New Hampshire,Grafton County,89886,44388,45498,18402,32940,19363,19181,43.680429,-71.57139
33011,New Hampshire,Hillsborough County,417025,207455,209570,93399,163016,92960,67650,43.680429,-71.57139
33013,New Hampshire,Merrimack County,151391,74715,76676,32777,56007,34334,28273,43.680429,-71.57139
33015,New Hampshire,Rockingham County,309769,153423,156346,65101,111333,75802,57533,43.680429,-71.57139
33017,New Hampshire,Strafford County,130633,64092,66541,29953,54172,26335,20173,43.680429,-71.57139
33019,New Hampshire,Sullivan County,43146,21368,21778,8781,14553,10281,9531,43.680429,-71.57139
34001,New Jersey,Atlantic County,263670,127591,136079,62215,94339,58089,49027,40.110253,-74.655514
34003,New Jersey,Bergen County,932202,452666,479536,217438,349346,200750,164668,40.110253,-74.655514
34005,New Jersey,Burlington County,445349,219202,226147,101603,168154,98227,77365,40.110253,-74.655514
34007,New Jersey,Camden County,506471,244430,262041,125440,197815,101686,81530,40.110253,-74.655514
34009,New Jersey,Cape May County,92039,44868,47171,17731,27846,21296,25166,40.110253,-74.655514
34011,New Jersey,Cumberland County,149527,76161,73366,38908,59092,28135,23392,40.110253,-74.655514
34013,New Jersey,Essex County,798975,384574,414401,208554,327027,152292,111102,40.110253,-74.655514
34015,New Jersey,Gloucester County,291636,141846,149790,70129,110935,63000,47572,40.110253,-74.655514
34017,New Jersey,Hudson County,672391,334987,337404,149409,330149,110926,81907,40.110253,-74.655514
34019,New Jersey,Hunterdon County,124371,61339,63032,26684,41132,32469,24086,40.110253,-74.655514
34021,New Jersey,Mercer County,367430,179755,187675,91109,145172,73662,57487,40.110253,-74.655514
34023,New Jersey,Middlesex County,825062,407262,417800,202404,330979,163916,127763,40.110253,-74.655514
34025,New Jersey,Monmouth County,618795,301063,317732,144083,216421,145793,112498,40.110253,-74.655514
34027,New Jersey,Morris County,491845,241921,249924,114698,178449,112212,86486,40.110253,-74.655514
34029,New Jersey,Ocean County,607186,293290,313896,158601,192470,117787,138328,40.110253,-74.655514
34031,New Jersey,Passaic County,501826,244877,256949,132995,196595,97056,75180,40.110253,-74.655514
34033,New Jersey,Salem County,62385,30547,31838,14661,22289,13564,11871,40.110253,-74.655514
34035,New Jersey,Somerset County,328934,160930,168004,78489,121894,75363,53188,40.110253,-74.655514
34037,New Jersey,Sussex County,140488,69803,70685,30321,49491,35436,25240,40.110253,-74.655514
34039,New Jersey,Union County,556341,271901,284440,143094,218971,112309,81967,40.110253,-74.655514
34041,New Jersey,Warren County,105267,51574,53693,22921,37014,25620,19712,40.110253,-74.655514
35001,New Mexico,Bernalillo County,679121,332835,346286,162032,274117,128070,114902,34.421369,-106.108388
35003,New Mexico,Catron County,3527,1877,1650,462,711,828,1526,34.421369,-106.108388
35005,New Mexico,Chaves County,64615,32108,32507,18879,23793,11509,10434,34.421369,-106.108388
35006,New Mexico,Cibola County,26675,13660,13015,6835,10442,4929,4469,34.421369,-106.108388
35007,New Mexico,Colfax County,11941,6070,5871,2356,3568,2750,3267,34.421369,-106.108388
35009,New Mexico,Curry County,48954,25370,23584,14227,21060,7377,6290,34.421369,-106.108388
35011,New Mexico,De Baca County,1748,867,881,434,467,346,501,34.421369,-106.108388
35013,New Mexico,Doña Ana County,218195,106877,111318,61144,86990,34647,35414,34.421369,-106.108388
35015,New Mexico,Eddy County,58460,29570,28890,16947,22700,10278,8535,34.421369,-106.108388
35017,New Mexico,Grant County,26998,13286,13712,5928,8058,5292,7720,34.421369,-106.108388
35019,New Mexico,Guadalupe County,4300,2445,1855,992,1651,804,853,34.421369,-106.108388
35021,New Mexico,Harding County,625,319,306,75,155,150,245,34.421369,-106.108388
35023,New Mexico,Hidalgo County,4198,2086,2112,1043,1312,900,943,34.421369,-106.108388
35025,New Mexico,Lea County,71070,36550,34520,23246,28445,11303,8076,34.421369,-106.108388
35027,New Mexico,Lincoln County,19572,9536,10036,3946,5493,4416,5717,34.421369,-106.108388
35028,New Mexico,Los Alamos County,19369,9901,9468,4667,7108,4091,3503,34.421369,-106.108388
35029,New Mexico,Luna County,23709,11966,11743,6780,7922,3975,5032,34.421369,-106.108388
35031,New Mexico,McKinley County,71367,34392,36975,22195,27646,12326,9200,34.421369,-106.108388
35033,New Mexico,Mora County,4521,2316,2205,892,1295,1027,1307,34.421369,-106.108388
35035,New Mexico,Otero County,67490,34971,32519,17004,26837,11962,11687,34.421369,-106.108388
35037,New Mexico,Quay County,8253,4017,4236,1943,2459,1729,2122,34.421369,-106.108388
35039,New Mexico,Rio Arriba County,38921,19049,19872,9949,13258,7900,7814,34.421369,-106.108388
35041,New Mexico,Roosevelt County,18500,9201,9299,5392,7614,2779,2715,34.421369,-106.108388
35043,New Mexico,Sandoval County,146748,72041,74707,37070,53785,28803,27090,34.421369,-106.108388
35045,New Mexico,San Juan County,123958,61301,62657,35413,46533,22615,19397,34.421369,-106.108388
35047,New Mexico,San Miguel County,27277,13519,13758,5672,9548,5890,6167,34.421369,-106.108388
35049,New Mexico,Santa Fe County,150358,72731,77627,29484,50129,32639,38106,34.421369,-106.108388
35051,New Mexico,Sierra County,10791,5416,5375,1852,2669,2231,4039,34.421369,-106.108388
35053,New Mexico,Socorro County,16637,8310,8327,4355,5697,3249,3336,34.421369,-106.108388
35055,New Mexico,Taos County,32723,15996,16727,6338,10219,7152,9014,34.421369,-106.108388
35057,New Mexico,Torrance County,15461,8132,7329,3505,5364,3273,3319,34.421369,-106.108388
35059,New Mexico,Union County,4059,2280,1779,828,1601,743,887,34.421369,-106.108388
35061,New Mexico,Valencia County,76688,38437,38251,19827,27670,15212,13979,34.421369,-106.108388
36001,New York,Albany County,305506,147818,157688,68022,125152,59060,53272,42.921241,-75.59655
36003,New York,Allegany County,46091,23418,22673,11895,15910,9231,9055,42.921241,-75.59655
36005,New York,Bronx County,1418207,669548,748659,386338,591655,251448,188766,42.921241,-75.59655
36007,New York,Broome County,190488,93845,96643,44888,70081,38539,36980,42.921241,-75.59655
36009,New York,Cattaraugus County,76117,37853,38264,18780,25793,16522,15022,42.921241,-75.59655
36011,New York,Cayuga County,76576,39286,37290,16595,27567,17225,15189,42.921241,-75.59655
36013,New York,Chautauqua County,126903,62574,64329,29766,43663,27189,26285,42.921241,-75.59655
36015,New York,Chemung County,83456,41328,42128,19638,29940,17594,16284,42.921241,-75.59655
36017,New York,Chenango County,47207,23657,23550,10680,15885,10792,9850,42.921241,-75.59655
36019,New York,Clinton County,80485,41357,39128,17415,31850,16999,14221,42.921241,-75.59655
36021,New York,Columbia County,59461,29736,29725,11156,19424,14381,14500,42.921241,-75.59655
36023,New York,Cortland County,47581,23288,24293,11947,18545,9054,8035,42.921241,-75.59655
36025,New York,Delaware County,44135,22347,21788,8841,13874,10304,11116,42.921241,-75.59655
36027,New York,Dutchess County,294218,146237,147981,64786,109591,66442,53399,42.921241,-75.59655
36029,New York,Erie County,918702,444635,474067,209453,348592,191722,168935,42.921241,-75.59655
36031,New York,Essex County,36885,19063,17822,6573,12547,8816,8949,42.921241,-75.59655
36033,New York,Franklin County,50022,27540,22482,10917,19915,10465,8725,42.921241,-75.59655
36035,New York,Fulton County,53383,26523,26860,11805,18916,11910,10752,42.921241,-75.59655
36037,New York,Genesee County,57280,28538,28742,12935,20371,12924,11050,42.921241,-75.59655
36039,New York,Greene County,47188,24580,22608,8796,16681,10986,10725,42.921241,-75.59655
36041,New York,Hamilton County,4416,2208,2208,662,1147,1200,1407,42.921241,-75.59655
36043,New York,Herkimer County,61319,30392,30927,14134,20711,13457,13017,42.921241,-75.59655
36045,New York,Jefferson County,109834,57648,52186,28847,47432,17944,15611,42.921241,-75.59655
36047,New York,Kings County,2559903,1212194,1347709,629964,1132421,429634,367884,42.921241,-75.59655
36049,New York,Lewis County,26296,13338,12958,6550,8940,5806,5000,42.921241,-75.59655
36051,New York,Livingston County,62914,31613,31301,14165,23543,13670,11536,42.921241,-75.59655
36053,New York,Madison County,70941,35016,35925,16902,24649,15996,13394,42.921241,-75.59655
36055,New York,Monroe County,741770,357579,384191,175546,283384,150345,132495,42.921241,-75.59655
36057,New York,Montgomery County,49221,24277,24944,12322,17549,10041,9309,42.921241,-75.59655
36059,New York,Nassau County,1356924,661741,695183,323627,495305,291302,246690,42.921241,-75.59655
36061,New York,New York County,1628706,771478,857228,266644,805230,280711,276121,42.921241,-75.59655
36063,New York,Niagara County,209281,102128,107153,46593,74259,47569,40860,42.921241,-75.59655
36065,New York,Oneida County,228671,113833,114838,55129,82770,46928,43844,42.921241,-75.59655
36067,New York,Onondaga County,460528,222080,238448,112232,172427,95121,80748,42.921241,-75.59655
36069,New York,Ontario County,109777,53664,56113,24803,37993,24360,22621,42.921241,-75.59655
36071,New York,Orange County,384940,193030,191910,109564,144715,75524,55137,42.921241,-75.59655
36073,New York,Orleans County,40352,20124,20228,8758,14786,9374,7434,42.921241,-75.59655
36075,New York,Oswego County,117124,58699,58425,28621,42520,26297,19686,42.921241,-75.59655
36077,New York,Otsego County,59493,28827,30666,12723,21398,12436,12936,42.921241,-75.59655
36079,New York,Putnam County,98320,49061,49259,21315,35418,23859,17728,42.921241,-75.59655
36081,New York,Queens County,2253858,1093889,1159969,494209,939814,451502,368333,42.921241,-75.59655
36083,New York,Rensselaer County,158714,78378,80336,35700,61908,33301,27805,42.921241,-75.59655
36085,New York,Richmond County,476143,231330,244813,114426,183433,98983,79301,42.921241,-75.59655
36087,New York,Rockland County,325789,160031,165758,101065,113387,59568,51769,42.921241,-75.59655
36089,New York,St. Lawrence County,107740,54947,52793,26932,39773,21676,19359,42.921241,-75.59655
36091,New York,Saratoga County,229863,113494,116369,50598,85152,50881,43232,42.921241,-75.59655
36093,New York,Schenectady County,155299,75768,79531,37428,59354,31574,26943,42.921241,-75.59655
36095,New York,Schoharie County,30999,15524,15475,6570,10302,7080,7047,42.921241,-75.59655
36097,New York,Schuyler County,17807,8872,8935,3665,5996,4236,3910,42.921241,-75.59655
36099,New York,Seneca County,34016,17857,16159,7458,12635,7246,6677,42.921241,-75.59655
36101,New York,Steuben County,95379,47526,47853,22318,33092,20758,19211,42.921241,-75.59655
36103,New York,Suffolk County,1476601,726935,749666,345983,543426,331251,255941,42.921241,-75.59655
36105,New York,Sullivan County,75432,38705,36727,17577,26629,16647,14579,42.921241,-75.59655
36107,New York,Tioga County,48203,23939,24264,10938,16026,11145,10094,42.921241,-75.59655
36109,New York,Tompkins County,102180,50162,52018,23665,46567,16518,15430,42.921241,-75.59655
36111,New York,Ulster County,177573,88057,89516,35806,65452,40132,36183,42.921241,-75.59655
36113,New York,Warren County,63944,31409,32535,12746,21683,14841,14674,42.921241,-75.59655
36115,New York,Washington County,61204,31633,29571,12646,22251,14019,12288,42.921241,-75.59655
36117,New York,Wayne County,89918,44693,45225,20852,30739,20775,17552,42.921241,-75.59655
36119,New York,Westchester County,967506,468854,498652,235618,360442,202935,168511,42.921241,-75.59655
36121,New York,Wyoming County,39859,21610,18249,8150,15406,8880,7423,42.921241,-75.59655
36123,New York,Yates County,24913,12132,12781,6319,8194,5084,5316,42.921241,-75.59655
37001,North Carolina,Alamance County,169509,80533,88976,44019,62971,33484,29035,35.52603,-79.130883
37003,North Carolina,Alexander County,37497,19109,18388,8181,13559,8090,7667,35.52603,-79.130883
37005,North Carolina,Alleghany County,11137,5519,5618,2090,3343,2588,3116,35.52603,-79.130883
37007,North Carolina,Anson County,24446,12532,11914,5365,9354,4997,4730,35.52603,-79.130883
37009,North Carolina,Ashe County,27203,13331,13872,5189,8568,6197,7249,35.52603,-79.130883
37011,North Carolina,Avery County,17557,9513,8044,3073,6782,3682,4020,35.52603,-79.130883
37013,North Carolina,Beaufort County,46994,22322,24672,10298,14973,10185,11538,35.52603,-79.130883
37015,North Carolina,Bertie County,18947,9614,9333,3649,6642,4177,4479,35.52603,-79.130883
37017,North Carolina,Bladen County,32722,15533,17189,7327,10917,7019,7459,35.52603,-79.130883
37019,North Carolina,Brunswick County,142820,68165,74655,23111,38911,34193,46605,35.52603,-79.130883
37021,North Carolina,Buncombe County,261191,125220,135971,53138,102630,51929,53494,35.52603,-79.130883
37023,North Carolina,Burke County,90485,45277,45208,19060,32221,20484,18720,35.52603,-79.130883
37025,North Carolina,Cabarrus County,216453,105581,110872,60205,86769,40415,29064,35.52603,-79.130883
37027,North Carolina,Caldwell County,82178,40644,41534,18046,28991,18372,16769,35.52603,-79.130883
37029,North Carolina,Camden County,10867,5426,5441,2695,3958,2381,1833,35.52603,-79.130883
37031,North Carolina,Carteret County,69473,34024,35449,13207,21796,16603,17867,35.52603,-79.130883
37033,North Carolina,Caswell County,22604,11487,11117,4659,7816,5124,5005,35.52603,-79.130883
37035,North Carolina,Catawba County,159551,77988,81563,38837,58032,33526,29156,35.52603,-79.130883
37037,North Carolina,Chatham County,74470,35617,38853,16258,23372,16206,18634,35.52603,-79.130883
37039,North Carolina,Cherokee County,28612,13944,14668,5206,8155,6528,8723,35.52603,-79.130883
37041,North Carolina,Chowan County,13943,6632,7311,3081,4300,3041,3521,35.52603,-79.130883
37043,North Carolina,Clay County,11231,5459,5772,2075,3039,2536,3581,35.52603,-79.130883
37045,North Carolina,Cleveland County,97947,47093,50854,24022,34701,20649,18575,35.52603,-79.130883
37047,North Carolina,Columbus County,55508,27548,27960,12725,20180,11184,11419,35.52603,-79.130883
37049,North Carolina,Craven County,102139,51569,50570,24287,39466,18283,20103,35.52603,-79.130883
37051,North Carolina,Cumberland County,335509,166439,169070,93231,148452,52889,40937,35.52603,-79.130883
37053,North Carolina,Currituck County,27763,13837,13926,6659,9955,6598,4551,35.52603,-79.130883
37055,North Carolina,Dare County,37009,18153,18856,7591,12071,9146,8201,35.52603,-79.130883
37057,North Carolina,Davidson County,167609,81991,85618,39935,59901,36684,31089,35.52603,-79.130883
37059,North Carolina,Davie County,42846,20922,21924,9867,14187,9513,9279,35.52603,-79.130883
37061,North Carolina,Duplin County,58741,28691,30050,15404,20366,11566,11405,35.52603,-79.130883
37063,North Carolina,Durham County,321488,153424,168064,76150,145996,55578,43764,35.52603,-79.130883
37065,North Carolina,Edgecombe County,51472,23757,27715,12702,17551,10710,10509,35.52603,-79.130883
37067,North Carolina,Forsyth County,382295,180833,201462,98880,145784,74911,62720,35.52603,-79.130883
37069,North Carolina,Franklin County,69685,34516,35169,16920,25607,15223,11935,35.52603,-79.130883
37071,North Carolina,Gaston County,224529,108372,116157,55410,86948,45520,36651,35.52603,-79.130883
37073,North Carolina,Gates County,11562,5725,5837,2567,3713,2864,2418,35.52603,-79.130883
37075,North Carolina,Graham County,8441,4220,4221,1867,2714,1793,2067,35.52603,-79.130883
37077,North Carolina,Granville County,60443,30692,29751,13857,22353,13559,10674,35.52603,-79.130883
37079,North Carolina,Greene County,21069,11540,9529,4620,8595,4262,3592,35.52603,-79.130883
37081,North Carolina,Guilford County,537174,254212,282962,139362,212745,101625,83442,35.52603,-79.130883
37083,North Carolina,Halifax County,50010,24099,25911,11684,16736,10900,10690,35.52603,-79.130883
37085,North Carolina,Harnett County,135976,67259,68717,38802,56502,23214,17458,35.52603,-79.130883
37087,North Carolina,Haywood County,62317,30101,32216,12398,20683,13664,15572,35.52603,-79.130883
37089,North Carolina,Henderson County,117417,56399,61018,24070,37689,24697,30961,35.52603,-79.130883
37091,North Carolina,Hertford County,23677,11781,11896,5415,8382,5044,4836,35.52603,-79.130883
37093,North Carolina,Hoke County,55234,27240,27994,16155,24013,9212,5854,35.52603,-79.130883
37095,North Carolina,Hyde County,4937,2638,2299,932,1787,1104,1114,35.52603,-79.130883
37097,North Carolina,Iredell County,181806,89488,92318,45409,68303,38581,29513,35.52603,-79.130883
37099,North Carolina,Jackson County,43938,21617,22321,10177,17049,7953,8759,35.52603,-79.130883
