FIPS Code,Patients,Hospitalized,ICU,Death
28053,0.0,0.0,0.0,0.0
28055,0.0,0.0,0.0,0.0
28057,0.0,0.0,0.0,0.0
28059,2400.0,116.0,0.0,0.0
28061,0.0,0.0,0.0,0.0
28063,0.0,0.0,0.0,0.0
28065,0.0,0.0,0.0,0.0
28067,1309.0,153.0,0.0,0.0
28069,0.0,0.0,0.0,0.0
28071,0.0,0.0,0.0,0.0
28073,0.0,0.0,0.0,0.0
28075,1140.0,188.0,1.0,0.0
28077,0.0,0.0,0.0,0.0
28079,0.0,0.0,0.0,0.0
28081,0.0,0.0,0.0,0.0
28083,0.0,0.0,0.0,0.0
28085,0.0,0.0,0.0,0.0
28087,0.0,0.0,0.0,0.0
28089,1729.0,171.0,0.0,15.0
28091,0.0,0.0,0.0,0.0
28093,0.0,0.0,0.0,0.0
28095,0.0,0.0,0.0,0.0
28097,0.0,0.0,0.0,0.0
28099,1058.0,117.0,0.0,0.0
28101,0.0,0.0,0.0,0.0
28103,0.0,0.0,0.0,0.0
28105,0.0,0.0,0.0,0.0
28107,0.0,0.0,0.0,0.0
28109,0.0,0.0,0.0,0.0
28111,0.0,0.0,0.0,0.0
28113,0.0,0.0,0.0,0.0
28115,0.0,0.0,0.0,0.0
28117,0.0,0.0,0.0,0.0
28119,0.0,0.0,0.0,0.0
28121,1484.0,153.0,0.0,0.0
28123,0.0,0.0,0.0,0.0
28125,0.0,0.0,0.0,0.0
28127,0.0,0.0,0.0,0.0
28129,0.0,0.0,0.0,0.0
28131,0.0,0.0,0.0,0.0
28133,0.0,0.0,0.0,0.0
28135,0.0,0.0,0.0,0.0
28137,0.0,0.0,0.0,0.0
28139,0.0,0.0,0.0,0.0
28141,0.0,0.0,0.0,0.0
28143,0.0,0.0,0.0,0.0
28145,0.0,0.0,0.0,0.0
28147,0.0,0.0,0.0,0.0
28149,0.0,0.0,0.0,0.0
28151,1482.0,151.0,0.0,0.0
28153,0.0,0.0,0.0,0.0
28155,0.0,0.0,0.0,0.0
28157,0.0,0.0,0.0,0.0
28159,0.0,0.0,0.0,0.0
28161,0.0,0.0,0.0,0.0
28163,0.0,0.0,0.0,0.0
29001,0.0,0.0,0.0,0.0
29003,0.0,0.0,0.0,0.0
29005,0.0,0.0,0.0,0.0
29007,0.0,0.0,0.0,0.0
29009,0.0,0.0,0.0,0.0
29011,0.0,0.0,0.0,0.0
29013,0.0,0.0,0.0,0.0
29015,0.0,0.0,0.0,0.0
29017,0.0,0.0,0.0,0.0
29019,1345.0,1.0,0.0,0.0
29021,1193.0,0.0,0.0,0.0
29023,0.0,0.0,0.0,0.0
29025,0.0,0.0,0.0,0.0
29027,0.0,0.0,0.0,0.0
29029,0.0,0.0,0.0,0.0
29031,0.0,0.0,0.0,0.0
29033,0.0,0.0,0.0,0.0
29035,0.0,0.0,0.0,0.0
29037,0.0,0.0,0.0,0.0
29039,0.0,0.0,0.0,0.0
29041,0.0,0.0,0.0,0.0
29043,0.0,0.0,0.0,0.0
29045,0.0,0.0,0.0,0.0
29047,1013.0,0.0,0.0,0.0
29049,0.0,0.0,0.0,0.0
29051,0.0,0.0,0.0,0.0
29053,0.0,0.0,0.0,0.0
29055,0.0,0.0,0.0,0.0
29057,0.0,0.0,0.0,0.0
29059,0.0,0.0,0.0,0.0
29061,0.0,0.0,0.0,0.0
29063,0.0,0.0,0.0,0.0
29065,0.0,0.0,0.0,0.0
29067,0.0,0.0,0.0,0.0
29069,0.0,0.0,0.0,0.0
29071,0.0,0.0,0.0,0.0
29073,0.0,0.0,0.0,0.0
29075,0.0,0.0,0.0,0.0
29077,1500.0,3.0,0.0,0.0
29079,0.0,0.0,0.0,0.0
29081,0.0,0.0,0.0,0.0
29083,0.0,0.0,0.0,0.0
29085,0.0,0.0,0.0,0.0
29087,0.0,0.0,0.0,0.0
29089,0.0,0.0,0.0,0.0
29091,0.0,0.0,0.0,0.0
29093,0.0,0.0,0.0,0.0
29095,10744.0,18.0,4.0,0.0
29097,1809.0,0.0,0.0,0.0
29099,1606.0,0.0,0.0,0.0
29101,0.0,0.0,0.0,0.0
29103,0.0,0.0,0.0,0.0
29105,0.0,0.0,0.0,0.0
29107,0.0,0.0,0.0,0.0
29109,0.0,0.0,0.0,0.0
29111,0.0,0.0,0.0,0.0
29113,0.0,0.0,0.0,0.0
29115,0.0,0.0,0.0,0.0
29117,0.0,0.0,0.0,0.0
29119,0.0,0.0,0.0,0.0
29121,0.0,0.0,0.0,0.0
29123,0.0,0.0,0.0,0.0
29125,0.0,0.0,0.0,0.0
29127,0.0,0.0,0.0,0.0
29129,0.0,0.0,0.0,0.0
29131,0.0,0.0,0.0,0.0
29133,0.0,0.0,0.0,0.0
29135,0.0,0.0,0.0,0.0
29137,0.0,0.0,0.0,0.0
29139,0.0,0.0,0.0,0.0
29141,0.0,0.0,0.0,0.0
29143,0.0,0.0,0.0,0.0
29145,0.0,0.0,0.0,0.0
29147,0.0,0.0,0.0,0.0
29149,0.0,0.0,0.0,0.0
29151,0.0,0.0,0.0,0.0
29153,0.0,0.0,0.0,0.0
29155,0.0,0.0,0.0,0.0
29157,0.0,0.0,0.0,0.0
29159,0.0,0.0,0.0,0.0
29161,0.0,0.0,0.0,0.0
29163,0.0,0.0,0.0,0.0
29165,0.0,0.0,0.0,0.0
29167,0.0,0.0,0.0,0.0
29169,0.0,0.0,0.0,0.0
29171,0.0,0.0,0.0,0.0
29173,0.0,0.0,0.0,0.0
29175,0.0,0.0,0.0,0.0
29177,0.0,0.0,0.0,0.0
29179,0.0,0.0,0.0,0.0
29181,0.0,0.0,0.0,0.0
29183,3968.0,1.0,0.0,0.0
29185,0.0,0.0,0.0,0.0
29186,0.0,0.0,0.0,0.0
29187,0.0,0.0,0.0,0.0
29189,14632.0,11.0,1.0,0.0
29195,0.0,0.0,0.0,0.0
29197,0.0,0.0,0.0,0.0
29199,0.0,0.0,0.0,0.0
29201,0.0,0.0,0.0,0.0
29203,0.0,0.0,0.0,0.0
29205,0.0,0.0,0.0,0.0
29207,0.0,0.0,0.0,0.0
29209,0.0,0.0,0.0,0.0
29211,0.0,0.0,0.0,0.0
29213,0.0,0.0,0.0,0.0
29215,0.0,0.0,0.0,0.0
29217,0.0,0.0,0.0,0.0
29219,0.0,0.0,0.0,0.0
29221,0.0,0.0,0.0,0.0
29223,0.0,0.0,0.0,0.0
29225,0.0,0.0,0.0,0.0
29227,0.0,0.0,0.0,0.0
29229,0.0,0.0,0.0,0.0
29510,5022.0,1.0,0.0,0.0
30001,0.0,0.0,0.0,0.0
30003,0.0,0.0,0.0,0.0
30005,0.0,0.0,0.0,0.0
30007,0.0,0.0,0.0,0.0
30009,0.0,0.0,0.0,0.0
30011,0.0,0.0,0.0,0.0
30013,6462.0,271.0,0.0,28.0
30015,0.0,0.0,0.0,0.0
30017,0.0,0.0,0.0,0.0
30019,0.0,0.0,0.0,0.0
30021,0.0,0.0,0.0,0.0
30023,0.0,0.0,0.0,0.0
30025,0.0,0.0,0.0,0.0
30027,0.0,0.0,0.0,0.0
30029,8836.0,285.0,0.0,13.0
30031,9854.0,288.0,0.0,0.0
30033,0.0,0.0,0.0,0.0
30035,0.0,0.0,0.0,0.0
30037,0.0,0.0,0.0,0.0
30039,0.0,0.0,0.0,0.0
30041,0.0,0.0,0.0,0.0
30043,0.0,0.0,0.0,0.0
30045,0.0,0.0,0.0,0.0
30047,1582.0,88.0,0.0,0.0
30049,4951.0,216.0,0.0,0.0
30051,0.0,0.0,0.0,0.0
30053,0.0,0.0,0.0,0.0
30055,0.0,0.0,0.0,0.0
30057,0.0,0.0,0.0,0.0
30059,0.0,0.0,0.0,0.0
30061,0.0,0.0,0.0,0.0
30063,6254.0,190.0,0.0,29.0
30065,0.0,0.0,0.0,0.0
30067,0.0,0.0,0.0,0.0
30069,0.0,0.0,0.0,0.0
30071,0.0,0.0,0.0,0.0
30073,0.0,0.0,0.0,0.0
30075,0.0,0.0,0.0,0.0
30077,0.0,0.0,0.0,0.0
30079,0.0,0.0,0.0,0.0
30081,2165.0,77.0,0.0,0.0
30083,0.0,0.0,0.0,0.0
30085,0.0,0.0,0.0,0.0
30087,0.0,0.0,0.0,0.0
30089,0.0,0.0,0.0,0.0
30091,0.0,0.0,0.0,0.0
30093,2998.0,90.0,0.0,46.0
30095,0.0,0.0,0.0,0.0
30097,0.0,0.0,0.0,0.0
30099,0.0,0.0,0.0,0.0
30101,0.0,0.0,0.0,0.0
30103,0.0,0.0,0.0,0.0
30105,0.0,0.0,0.0,0.0
30107,0.0,0.0,0.0,0.0
30109,0.0,0.0,0.0,0.0
30111,14224.0,969.0,0.0,103.0
31001,2013.0,0.0,0.0,0.0
31003,0.0,0.0,0.0,0.0
31005,0.0,0.0,0.0,0.0
31007,0.0,0.0,0.0,0.0
31009,0.0,0.0,0.0,0.0
31011,0.0,0.0,0.0,0.0
31013,0.0,0.0,0.0,0.0
31015,0.0,0.0,0.0,0.0
31017,0.0,0.0,0.0,0.0
31019,3146.0,0.0,0.0,0.0
31021,0.0,0.0,0.0,0.0
31023,0.0,0.0,0.0,0.0
31025,984.0,0.0,0.0,0.0
31027,0.0,0.0,0.0,0.0
31029,0.0,0.0,0.0,0.0
31031,0.0,0.0,0.0,0.0
31033,0.0,0.0,0.0,0.0
31035,0.0,0.0,0.0,0.0
31037,0.0,0.0,0.0,0.0
31039,0.0,0.0,0.0,0.0
31041,0.0,0.0,0.0,0.0
31043,2095.0,0.0,0.0,0.0
31045,0.0,0.0,0.0,0.0
31047,1942.0,0.0,0.0,0.0
31049,0.0,0.0,0.0,0.0
31051,0.0,0.0,0.0,0.0
31053,2633.0,0.0,0.0,0.0
31055,27105.0,2.0,0.0,0.0
31057,0.0,0.0,0.0,0.0
31059,0.0,0.0,0.0,0.0
31061,0.0,0.0,0.0,0.0
31063,0.0,0.0,0.0,0.0
31065,0.0,0.0,0.0,0.0
31067,932.0,0.0,0.0,0.0
31069,0.0,0.0,0.0,0.0
31071,0.0,0.0,0.0,0.0
31073,0.0,0.0,0.0,0.0
31075,0.0,0.0,0.0,0.0
31077,0.0,0.0,0.0,0.0
31079,5111.0,0.0,0.0,0.0
31081,0.0,0.0,0.0,0.0
31083,0.0,0.0,0.0,0.0
31085,0.0,0.0,0.0,0.0
31087,0.0,0.0,0.0,0.0
31089,0.0,0.0,0.0,0.0
31091,0.0,0.0,0.0,0.0
31093,0.0,0.0,0.0,0.0
31095,0.0,0.0,0.0,0.0
31097,0.0,0.0,0.0,0.0
31099,0.0,0.0,0.0,0.0
31101,0.0,0.0,0.0,0.0
31103,0.0,0.0,0.0,0.0
31105,0.0,0.0,0.0,0.0
31107,0.0,0.0,0.0,0.0
31109,8371.0,0.0,0.0,0.0
31111,1844.0,0.0,0.0,0.0
31113,0.0,0.0,0.0,0.0
31115,0.0,0.0,0.0,0.0
31117,0.0,0.0,0.0,0.0
31119,2837.0,1.0,0.0,0.0
31121,0.0,0.0,0.0,0.0
31123,0.0,0.0,0.0,0.0
31125,0.0,0.0,0.0,0.0
31127,0.0,0.0,0.0,0.0
31129,0.0,0.0,0.0,0.0
31131,0.0,0.0,0.0,0.0
31133,0.0,0.0,0.0,0.0
31135,0.0,0.0,0.0,0.0
31137,0.0,0.0,0.0,0.0
31139,0.0,0.0,0.0,0.0
31141,2083.0,0.0,0.0,0.0
31143,0.0,0.0,0.0,0.0
31145,0.0,0.0,0.0,0.0
31147,0.0,0.0,0.0,0.0
31149,0.0,0.0,0.0,0.0
31151,0.0,0.0,0.0,0.0
31153,9769.0,0.0,0.0,0.0
31155,1241.0,0.0,0.0,0.0
31157,2841.0,0.0,0.0,0.0
31159,0.0,0.0,0.0,0.0
31161,0.0,0.0,0.0,0.0
31163,0.0,0.0,0.0,0.0
31165,0.0,0.0,0.0,0.0
31167,0.0,0.0,0.0,0.0
31169,0.0,0.0,0.0,0.0
31171,0.0,0.0,0.0,0.0
31173,0.0,0.0,0.0,0.0
31175,0.0,0.0,0.0,0.0
31177,1031.0,0.0,0.0,0.0
31179,0.0,0.0,0.0,0.0
31181,0.0,0.0,0.0,0.0
31183,0.0,0.0,0.0,0.0
31185,0.0,0.0,0.0,0.0
32001,0.0,0.0,0.0,0.0
32003,182215.0,12642.0,3825.0,2653.0
32005,0.0,0.0,0.0,0.0
32007,3854.0,201.0,14.0,0.0
32009,0.0,0.0,0.0,0.0
32011,0.0,0.0,0.0,0.0
32013,0.0,0.0,0.0,0.0
32015,0.0,0.0,0.0,0.0
32017,0.0,0.0,0.0,0.0
32019,0.0,0.0,0.0,0.0
32021,0.0,0.0,0.0,0.0
32023,2029.0,94.0,26.0,12.0
32027,0.0,0.0,0.0,0.0
32029,0.0,0.0,0.0,0.0
32031,26509.0,1614.0,410.0,133.0
32033,0.0,0.0,0.0,0.0
32510,0.0,0.0,0.0,0.0
33001,0.0,0.0,0.0,0.0
33003,0.0,0.0,0.0,0.0
33005,0.0,0.0,0.0,0.0
33007,0.0,0.0,0.0,0.0
33009,0.0,0.0,0.0,0.0
33011,4557.0,433.0,144.0,228.0
33013,0.0,0.0,0.0,0.0
33015,2085.0,174.0,55.0,68.0
33017,0.0,0.0,0.0,0.0
33019,0.0,0.0,0.0,0.0
34001,16270.0,2491.0,28.0,216.0
34003,53284.0,7802.0,470.0,2034.0
34005,24452.0,3000.0,110.0,403.0
34007,33223.0,5316.0,126.0,563.0
34009,4952.0,813.0,18.0,41.0
34011,10216.0,2125.0,59.0,63.0
34013,51809.0,8758.0,425.0,2008.0
34015,16929.0,2593.0,76.0,283.0
34017,47941.0,6637.0,308.0,1343.0
34019,4634.0,518.0,18.0,75.0
34021,21138.0,4205.0,166.0,475.0
34023,48758.0,6485.0,245.0,1378.0
34025,36846.0,5533.0,210.0,883.0
34027,24720.0,3577.0,102.0,760.0
34029,38080.0,5747.0,257.0,1295.0
34031,43488.0,6290.0,271.0,1162.0
34033,3377.0,457.0,22.0,38.0
34035,16107.0,2204.0,108.0,425.0
34037,5455.0,876.0,26.0,154.0
34039,42586.0,5825.0,309.0,1187.0
34041,4733.0,684.0,26.0,131.0
35001,12912.0,0.0,0.0,0.0
35003,0.0,0.0,0.0,0.0
35005,2379.0,0.0,0.0,0.0
35006,923.0,0.0,0.0,0.0
35007,0.0,0.0,0.0,0.0
35009,1676.0,0.0,0.0,0.0
35011,0.0,0.0,0.0,0.0
35013,7310.0,0.0,0.0,0.0
35015,1669.0,0.0,0.0,0.0
35017,0.0,0.0,0.0,0.0
35019,0.0,0.0,0.0,0.0
35021,0.0,0.0,0.0,0.0
35023,0.0,0.0,0.0,0.0
35025,2478.0,0.0,0.0,0.0
35027,0.0,0.0,0.0,0.0
35028,0.0,0.0,0.0,0.0
35029,1285.0,0.0,0.0,0.0
35031,4368.0,2.0,0.0,0.0
35033,0.0,0.0,0.0,0.0
35035,1467.0,0.0,0.0,0.0
35037,0.0,0.0,0.0,0.0
35039,0.0,0.0,0.0,0.0
35041,0.0,0.0,0.0,0.0
35043,2277.0,0.0,0.0,0.0
35045,3296.0,0.0,0.0,0.0
35047,0.0,0.0,0.0,0.0
35049,2190.0,0.0,0.0,0.0
35051,0.0,0.0,0.0,0.0
35053,0.0,0.0,0.0,0.0
35055,0.0,0.0,0.0,0.0
35057,0.0,0.0,0.0,0.0
35059,0.0,0.0,0.0,0.0
35061,1310.0,0.0,0.0,0.0
36001,15630.0,400.0,37.0,79.0
36003,2205.0,1.0,0.0,0.0
36005,92432.0,16878.0,2139.0,5715.0
36007,9909.0,85.0,7.0,12.0
36009,3450.0,0.0,0.0,0.0
36011,3423.0,19.0,3.0,0.0
36013,5127.0,11.0,3.0,0.0
36015,5913.0,15.0,5.0,0.0
36017,1626.0,23.0,13.0,0.0
36019,1864.0,23.0,6.0,0.0
36021,2121.0,172.0,33.0,0.0
36023,2533.0,3.0,2.0,0.0
36025,965.0,6.0,4.0,0.0
36027,17003.0,307.0,13.0,0.0
36029,47460.0,1119.0,117.0,1138.0
36031,668.0,7.0,1.0,0.0
36033,1181.0,1.0,1.0,0.0
36035,1859.0,48.0,32.0,0.0
36037,3391.0,19.0,4.0,0.0
36039,1864.0,70.0,17.0,0.0
36041,0.0,0.0,0.0,0.0
36043,3215.0,19.0,6.0,0.0
36045,2537.0,6.0,5.0,0.0
36047,133937.0,23109.0,1681.0,9096.0
36049,1040.0,3.0,1.0,0.0
36051,2319.0,7.0,2.0,0.0
36053,2886.0,32.0,17.0,0.0
36055,42264.0,55.0,14.0,60.0
36057,1841.0,37.0,12.0,0.0
36059,146552.0,2358.0,63.0,199.0
36061,65483.0,11181.0,783.0,3497.0
36063,10831.0,173.0,49.0,0.0
36065,14973.0,111.0,43.0,0.0
36067,24765.0,221.0,51.0,27.0
36069,4299.0,36.0,14.0,0.0
36071,29095.0,1531.0,352.0,206.0
36073,1412.0,38.0,11.0,0.0
36075,4376.0,11.0,6.0,0.0
36077,1679.0,15.0,5.0,0.0
36079,6557.0,239.0,47.0,14.0
36081,135934.0,23839.0,1879.0,8497.0
36083,2554.0,226.0,41.0,0.0
36085,38182.0,4302.0,158.0,1204.0
36087,46102.0,1137.0,135.0,305.0
36089,2559.0,25.0,3.0,0.0
36091,8002.0,149.0,29.0,0.0
36093,8228.0,181.0,41.0,11.0
36095,774.0,9.0,1.0,0.0
36097,0.0,0.0,0.0,0.0
36099,0.0,0.0,0.0,0.0
36101,4359.0,37.0,8.0,26.0
36103,141526.0,990.0,117.0,153.0
36105,4137.0,115.0,25.0,0.0
36107,1955.0,16.0,6.0,0.0
36109,2337.0,12.0,4.0,0.0
36111,7788.0,25.0,6.0,0.0
36113,1897.0,18.0,1.0,0.0
36115,777.0,41.0,12.0,0.0
36117,3206.0,7.0,2.0,0.0
36119,98461.0,4088.0,555.0,815.0
36121,1917.0,7.0,5.0,0.0
36123,695.0,4.0,1.0,0.0
37001,11251.0,665.0,57.0,67.0
37003,3002.0,147.0,15.0,0.0
37005,0.0,0.0,0.0,0.0
37007,1549.0,119.0,26.0,0.0
37009,1416.0,27.0,0.0,0.0
37011,0.0,0.0,0.0,0.0
37013,2782.0,150.0,24.0,0.0
37015,0.0,0.0,0.0,0.0
37017,1934.0,115.0,14.0,0.0
37019,4893.0,191.0,42.0,11.0
37021,10599.0,398.0,77.0,103.0
37023,6757.0,143.0,21.0,0.0
37025,12228.0,466.0,110.0,27.0
37027,6472.0,156.0,55.0,26.0
37029,0.0,0.0,0.0,0.0
37031,3072.0,71.0,8.0,0.0
37033,1278.0,66.0,7.0,0.0
37035,12481.0,638.0,91.0,92.0
37037,2996.0,168.0,24.0,0.0
37039,1415.0,49.0,17.0,0.0
37041,0.0,0.0,0.0,0.0
37043,0.0,0.0,0.0,0.0
37045,7308.0,423.0,91.0,37.0
37047,3947.0,306.0,106.0,11.0
37049,5380.0,416.0,31.0,0.0
37051,15579.0,933.0,118.0,12.0
37053,730.0,37.0,9.0,0.0
37055,1165.0,48.0,8.0,0.0
37057,9352.0,402.0,100.0,11.0
37059,2254.0,75.0,15.0,0.0
37061,4432.0,283.0,78.0,0.0
37063,15919.0,626.0,130.0,11.0
37065,3405.0,348.0,55.0,0.0
37067,21841.0,1178.0,297.0,48.0
37069,3434.0,79.0,10.0,0.0
37071,16750.0,1290.0,262.0,169.0
37073,0.0,0.0,0.0,0.0
37075,0.0,0.0,0.0,0.0
37077,3883.0,234.0,45.0,0.0
37079,1569.0,79.0,5.0,0.0
37081,26681.0,1013.0,141.0,221.0
37083,3188.0,268.0,44.0,0.0
37085,6495.0,454.0,100.0,11.0
37087,2429.0,74.0,12.0,12.0
37089,6235.0,214.0,40.0,55.0
37091,1422.0,132.0,15.0,0.0
37093,2924.0,99.0,30.0,0.0
37095,0.0,0.0,0.0,0.0
37097,10707.0,305.0,72.0,14.0
37099,2453.0,78.0,30.0,14.0
37101,13025.0,497.0,105.0,50.0
37103,0.0,0.0,0.0,0.0
37105,3757.0,209.0,30.0,0.0
37107,3682.0,285.0,38.0,0.0
37109,5888.0,227.0,40.0,0.0
37111,3398.0,80.0,7.0,0.0
37113,1747.0,52.0,15.0,0.0
37115,890.0,32.0,2.0,0.0
37117,1501.0,152.0,33.0,0.0
37119,67330.0,1868.0,272.0,295.0
37121,0.0,0.0,0.0,0.0
37123,2069.0,159.0,35.0,0.0
37125,5322.0,368.0,57.0,26.0
37127,6524.0,462.0,66.0,0.0
37129,10365.0,277.0,69.0,12.0
37131,0.0,0.0,0.0,0.0
37133,10205.0,320.0,44.0,12.0
37135,5418.0,212.0,58.0,0.0
37137,0.0,0.0,0.0,0.0
37139,2048.0,105.0,29.0,12.0
37141,3017.0,68.0,12.0,0.0
37143,0.0,0.0,0.0,0.0
37145,1815.0,71.0,13.0,13.0
37147,12150.0,290.0,46.0,0.0
37149,853.0,43.0,15.0,0.0
37151,8678.0,339.0,41.0,57.0
37153,2752.0,175.0,56.0,0.0
37155,10615.0,459.0,86.0,0.0
37157,4793.0,291.0,26.0,13.0
37159,10037.0,454.0,127.0,81.0
37161,4880.0,204.0,48.0,46.0
37163,5197.0,289.0,56.0,0.0
37165,2644.0,198.0,38.0,0.0
37167,4600.0,168.0,21.0,0.0
37169,2327.0,119.0,30.0,11.0
37171,4850.0,240.0,84.0,31.0
37173,0.0,0.0,0.0,0.0
37175,1076.0,53.0,18.0,0.0
37177,0.0,0.0,0.0,0.0
37179,13838.0,447.0,135.0,12.0
37181,2875.0,168.0,25.0,0.0
37183,46194.0,971.0,168.0,263.0
37185,0.0,0.0,0.0,0.0
37187,0.0,0.0,0.0,0.0
37189,2979.0,39.0,3.0,0.0
37191,7869.0,393.0,80.0,12.0
37193,4179.0,126.0,23.0,0.0
37195,6079.0,567.0,81.0,0.0
37197,2516.0,157.0,42.0,0.0
37199,0.0,0.0,0.0,0.0
38001,0.0,0.0,0.0,0.0
38003,0.0,0.0,0.0,0.0
38005,0.0,0.0,0.0,0.0
38007,0.0,0.0,0.0,0.0
38009,0.0,0.0,0.0,0.0
38011,0.0,0.0,0.0,0.0
38013,0.0,0.0,0.0,0.0
38015,3899.0,172.0,4.0,0.0
38017,5075.0,139.0,6.0,0.0
38019,0.0,0.0,0.0,0.0
38021,0.0,0.0,0.0,0.0
38023,0.0,0.0,0.0,0.0
38025,0.0,0.0,0.0,0.0
38027,0.0,0.0,0.0,0.0
38029,0.0,0.0,0.0,0.0
38031,0.0,0.0,0.0,0.0
38033,0.0,0.0,0.0,0.0
38035,2462.0,54.0,0.0,0.0
38037,0.0,0.0,0.0,0.0
38039,0.0,0.0,0.0,0.0
38041,0.0,0.0,0.0,0.0
38043,0.0,0.0,0.0,0.0
38045,0.0,0.0,0.0,0.0
38047,0.0,0.0,0.0,0.0
38049,0.0,0.0,0.0,0.0
38051,0.0,0.0,0.0,0.0
38053,0.0,0.0,0.0,0.0
38055,0.0,0.0,0.0,0.0
38057,0.0,0.0,0.0,0.0
38059,1286.0,64.0,3.0,0.0
38061,0.0,0.0,0.0,0.0
38063,0.0,0.0,0.0,0.0
38065,0.0,0.0,0.0,0.0
38067,0.0,0.0,0.0,0.0
38069,0.0,0.0,0.0,0.0
38071,0.0,0.0,0.0,0.0
38073,0.0,0.0,0.0,0.0
38075,0.0,0.0,0.0,0.0
38077,0.0,0.0,0.0,0.0
38079,0.0,0.0,0.0,0.0
38081,0.0,0.0,0.0,0.0
38083,0.0,0.0,0.0,0.0
38085,0.0,0.0,0.0,0.0
38087,0.0,0.0,0.0,0.0
38089,1251.0,56.0,4.0,0.0
38091,0.0,0.0,0.0,0.0
38093,0.0,0.0,0.0,0.0
38095,0.0,0.0,0.0,0.0
38097,0.0,0.0,0.0,0.0
38099,0.0,0.0,0.0,0.0
38101,2217.0,83.0,3.0,0.0
38103,0.0,0.0,0.0,0.0
38105,1069.0,58.0,0.0,0.0
39001,973.0,86.0,23.0,0.0
39003,6531.0,551.0,77.0,101.0
39005,2158.0,181.0,11.0,60.0
39007,575.0,256.0,56.0,73.0
39009,2598.0,117.0,21.0,0.0
39011,2935.0,206.0,14.0,58.0
39013,2153.0,171.0,30.0,25.0
39015,0.0,0.0,0.0,0.0
39017,7594.0,856.0,93.0,261.0
39019,959.0,72.0,8.0,0.0
39021,1297.0,99.0,6.0,13.0
39023,5180.0,338.0,30.0,205.0
39025,6445.0,559.0,68.0,139.0
39027,1525.0,117.0,18.0,19.0
39029,1815.0,353.0,68.0,65.0
39031,1465.0,148.0,33.0,11.0
39033,2494.0,228.0,54.0,79.0
39035,38265.0,4971.0,1073.0,1565.0
39037,3029.0,254.0,25.0,33.0
39039,2541.0,208.0,69.0,57.0
39041,3743.0,201.0,22.0,68.0
39043,3614.0,460.0,27.0,97.0
39045,6314.0,462.0,72.0,85.0
39047,1600.0,157.0,19.0,0.0
39049,46744.0,3084.0,456.0,952.0
39051,2559.0,155.0,13.0,25.0
39053,1577.0,97.0,11.0,0.0
39055,1969.0,264.0,72.0,76.0
39057,4038.0,509.0,65.0,119.0
39059,1911.0,154.0,32.0,0.0
39061,24491.0,2264.0,311.0,683.0
39063,3237.0,330.0,19.0,66.0
39065,1350.0,120.0,12.0,0.0
39067,0.0,0.0,0.0,0.0
39069,1267.0,126.0,32.0,0.0
39071,1028.0,77.0,17.0,0.0
39073,1103.0,93.0,11.0,12.0
39075,1577.0,190.0,34.0,66.0
39077,2969.0,238.0,27.0,72.0
39079,1899.0,120.0,11.0,18.0
39081,1047.0,154.0,11.0,48.0
39083,2260.0,214.0,31.0,46.0
39085,6853.0,515.0,76.0,167.0
39087,2675.0,288.0,18.0,0.0
39089,5277.0,295.0,89.0,90.0
39091,2255.0,122.0,22.0,24.0
39093,3010.0,859.0,125.0,255.0
39095,15821.0,1820.0,308.0,434.0
39097,1701.0,106.0,35.0,0.0
39099,5556.0,747.0,89.0,363.0
39101,2976.0,333.0,29.0,45.0
39103,5309.0,519.0,56.0,138.0
39105,0.0,0.0,0.0,0.0
39107,3305.0,331.0,43.0,56.0
39109,2647.0,374.0,63.0,57.0
39111,0.0,0.0,0.0,0.0
39113,19774.0,3157.0,219.0,617.0
39115,0.0,0.0,0.0,0.0
39117,1327.0,103.0,16.0,0.0
39119,4635.0,419.0,43.0,51.0
39121,0.0,0.0,0.0,0.0
39123,2018.0,171.0,34.0,13.0
39125,0.0,0.0,0.0,0.0
39127,1059.0,130.0,17.0,0.0
39129,1577.0,191.0,69.0,41.0
39131,1371.0,118.0,10.0,0.0
39133,5030.0,434.0,63.0,63.0
39135,1250.0,183.0,39.0,27.0
39137,2741.0,193.0,9.0,13.0
39139,4082.0,462.0,77.0,131.0
39141,2831.0,341.0,43.0,49.0
39143,2456.0,260.0,25.0,37.0
39145,3450.0,320.0,39.0,46.0
39147,2601.0,224.0,41.0,78.0
39149,1911.0,103.0,5.0,28.0
39151,7477.0,1257.0,122.0,592.0
39153,17218.0,2627.0,534.0,658.0
39155,8015.0,811.0,136.0,284.0
39157,5201.0,531.0,69.0,173.0
39159,2808.0,144.0,19.0,11.0
39161,1500.0,62.0,8.0,29.0
39163,0.0,0.0,0.0,0.0
39165,5549.0,489.0,81.0,159.0
39167,936.0,146.0,14.0,12.0
39169,5397.0,335.0,101.0,118.0
39171,1870.0,115.0,15.0,36.0
39173,7276.0,453.0,57.0,75.0
39175,1481.0,123.0,18.0,0.0
40001,1990.0,185.0,0.0,0.0
40003,0.0,0.0,0.0,0.0
40005,0.0,0.0,0.0,0.0
40007,0.0,0.0,0.0,0.0
40009,2068.0,137.0,0.0,0.0
40011,0.0,0.0,0.0,0.0
40013,4132.0,238.0,0.0,0.0
40015,2892.0,180.0,0.0,0.0
40017,11617.0,439.0,0.0,40.0
40019,3449.0,158.0,0.0,0.0
40021,3887.0,255.0,0.0,0.0
40023,0.0,0.0,0.0,0.0
